blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11512526,1608762229,1608762252,amplweth_ssuni_r,0.0332,8.103
11512527,1608762251,1608762301,wbtcweth_ssuni_o,0.004666,19.86
11512527,1608762251,1608762301,sushiweth_ssuni_r,0.0002105,0.3335
11512527,1608762251,1608762301,snxweth_ssuni_o,0.000383,1.198
11512527,1608762251,1608762301,amplweth_ssuni_r,0.0332,8.103
11512528,1608762301,1608762312,wbtcweth_ssuni_o,0.004666,19.86
11512528,1608762301,1608762312,sushiweth_ssuni_r,0.0002105,0.3335
11512528,1608762301,1608762312,snxweth_ssuni_o,0.000383,1.198
11512528,1608762301,1608762312,amplweth_ssuni_r,0.0332,8.103
11512529,1608762311,1608762313,wbtcweth_ssuni_o,0.004666,19.86
11512529,1608762311,1608762313,sushiweth_ssuni_r,0.0002105,0.3335
11512529,1608762311,1608762313,amplweth_ssuni_r,0.0332,8.103
11512530,1608762312,1608762325,linkweth_ssuni_r,0.0001962,1.691
11512530,1608762312,1608762325,sushiweth_ssuni_r,0.0002105,0.3335
11512530,1608762312,1608762325,snxweth_ssuni_o,0.01183,6.654
11512530,1608762312,1608762325,amplweth_ssuni_r,0.0332,8.103
11512531,1608762324,1608762327,sushiweth_ssuni_r,0.0341,4.213
11512531,1608762324,1608762327,snxweth_ssuni_r,0.0004664,1.319
11512531,1608762324,1608762327,amplweth_ssuni_r,0.0332,8.103
11512532,1608762325,1608762335,sushiweth_ssuni_r,0.0341,4.213
11512532,1608762325,1608762335,snxweth_ssuni_r,0.0004664,1.319
11512532,1608762325,1608762335,amplweth_ssuni_r,0.0332,8.103
11512533,1608762334,1608762341,sushiweth_ssuni_r,0.0341,4.213
11512533,1608762334,1608762341,snxweth_ssuni_r,0.0004664,1.319
11512533,1608762334,1608762341,amplweth_ssuni_r,0.0332,8.103
11512534,1608762341,1608762373,sushiweth_ssuni_r,0.0341,4.213
11512534,1608762341,1608762373,amplweth_ssuni_r,0.0332,8.103
11512535,1608762371,1608762381,wbtcweth_ssuni_o,0.003063,16.11
11512535,1608762371,1608762381,sushiweth_ssuni_r,0.0341,4.213
11512535,1608762371,1608762381,amplweth_ssuni_r,0.0332,8.103
11512536,1608762382,1608762385,wbtcweth_ssuni_o,1.227,321.7
11512536,1608762382,1608762385,sushiweth_ssuni_r,0.0341,4.213
11512536,1608762382,1608762385,amplweth_ssuni_r,0.0332,8.103
11512537,1608762385,1608762399,sushiweth_ssuni_r,0.0341,4.213
11512537,1608762385,1608762399,amplweth_ssuni_r,0.0332,8.103
11512538,1608762398,1608762401,linkweth_ssuni_r,0.004095,7.73
11512538,1608762398,1608762401,sushiweth_ssuni_r,0.0341,4.213
11512538,1608762398,1608762401,amplweth_ssuni_r,0.0332,8.103
11512539,1608762401,1608762419,linkweth_ssuni_r,0.004095,7.73
11512539,1608762401,1608762419,sushiweth_ssuni_r,0.0341,4.213
11512539,1608762401,1608762419,amplweth_ssuni_r,0.0332,8.103
11512540,1608762417,1608762446,daiweth_ssuni_o,1.943e-05,1.047
11512540,1608762417,1608762446,sushiweth_ssuni_r,0.04234,4.69
11512540,1608762417,1608762446,amplweth_ssuni_r,0.0332,8.103
11512541,1608762445,1608762450,daiweth_ssuni_o,1.943e-05,1.047
11512541,1608762445,1608762450,sushiweth_ssuni_r,0.04234,4.69
11512541,1608762445,1608762450,yfiweth_ssuni_r,0.006979,8.95
11512541,1608762445,1608762450,snxweth_ssuni_o,0.05521,14.37
11512541,1608762445,1608762450,amplweth_ssuni_r,0.0332,8.103
11512542,1608762449,1608762452,daiweth_ssuni_o,1.943e-05,1.047
11512542,1608762449,1608762452,sushiweth_ssuni_r,0.04234,4.69
11512542,1608762449,1608762452,snxweth_ssuni_o,0.05521,14.37
11512542,1608762449,1608762452,amplweth_ssuni_r,0.0332,8.103
11512543,1608762452,1608762464,sushiweth_ssuni_r,0.04234,4.69
11512543,1608762452,1608762464,snxweth_ssuni_o,0.05521,14.37
11512543,1608762452,1608762464,amplweth_ssuni_r,0.0332,8.103
11512544,1608762463,1608762488,sushiweth_ssuni_r,0.04234,4.69
11512544,1608762463,1608762488,snxweth_ssuni_o,0.05521,14.37
11512544,1608762463,1608762488,amplweth_ssuni_r,0.0332,8.103
11512545,1608762487,1608762519,sushiweth_ssuni_r,0.04234,4.69
11512545,1608762487,1608762519,snxweth_ssuni_o,0.05521,14.37
11512545,1608762487,1608762519,amplweth_ssuni_r,0.0332,8.103
11512546,1608762519,1608762525,sushiweth_ssuni_r,0.04234,4.69
11512546,1608762519,1608762525,snxweth_ssuni_o,0.05521,14.37
11512546,1608762519,1608762525,amplweth_ssuni_r,0.0332,8.103
11512547,1608762524,1608762526,sushiweth_ssuni_r,0.04234,4.69
11512547,1608762524,1608762526,snxweth_ssuni_o,0.05521,14.37
11512547,1608762524,1608762526,amplweth_ssuni_r,0.0332,8.103
11512548,1608762526,1608762552,sushiweth_ssuni_r,0.04234,4.69
11512548,1608762526,1608762552,snxweth_ssuni_o,0.05521,14.37
11512548,1608762526,1608762552,amplweth_ssuni_r,0.0332,8.103
11512549,1608762550,1608762558,sushiweth_ssuni_r,0.04653,4.914
11512549,1608762550,1608762558,snxweth_ssuni_o,0.05521,14.37
11512549,1608762550,1608762558,amplweth_ssuni_r,0.0332,8.103
11512550,1608762557,1608762571,sushiweth_ssuni_r,0.04653,4.914
11512550,1608762557,1608762571,snxweth_ssuni_o,0.05521,14.37
11512550,1608762557,1608762571,amplweth_ssuni_r,0.0332,8.103
11512551,1608762571,1608762573,sushiweth_ssuni_r,0.04653,4.914
11512551,1608762571,1608762573,snxweth_ssuni_o,0.05521,14.37
11512551,1608762571,1608762573,amplweth_ssuni_r,0.0332,8.103
11512552,1608762572,1608762578,sushiweth_ssuni_r,0.04653,4.914
11512552,1608762572,1608762578,snxweth_ssuni_o,0.05521,14.37
11512552,1608762572,1608762578,amplweth_ssuni_r,0.0332,8.103
11512553,1608762577,1608762620,sushiweth_ssuni_r,0.04653,4.914
11512553,1608762577,1608762620,snxweth_ssuni_o,0.05521,14.37
11512553,1608762577,1608762620,amplweth_ssuni_r,0.0332,8.103
11512554,1608762619,1608762650,linkweth_ssuni_o,0.0165,15.39
11512554,1608762619,1608762650,sushiweth_ssuni_r,0.04653,4.914
11512554,1608762619,1608762650,yfiweth_ssuni_r,0.004219,6.938
11512554,1608762619,1608762650,snxweth_ssuni_o,0.05521,14.37
11512554,1608762619,1608762650,amplweth_ssuni_r,0.0332,8.103
11512555,1608762649,1608762675,linkweth_ssuni_o,0.0165,15.39
11512555,1608762649,1608762675,sushiweth_ssuni_r,0.04653,4.914
11512555,1608762649,1608762675,yfiweth_ssuni_r,0.004565,7.233
11512555,1608762649,1608762675,snxweth_ssuni_o,0.05521,14.37
11512555,1608762649,1608762675,amplweth_ssuni_r,0.0332,8.103
11512556,1608762674,1608762677,linkweth_ssuni_o,0.0004074,2.419
11512556,1608762674,1608762677,sushiweth_ssuni_r,0.1466,8.66
11512556,1608762674,1608762677,snxweth_ssuni_o,0.05521,14.37
11512556,1608762674,1608762677,amplweth_ssuni_r,0.0332,8.103
11512557,1608762676,1608762707,linkweth_ssuni_o,0.05813,28.86
11512557,1608762676,1608762707,sushiweth_ssuni_r,0.1318,8.217
11512557,1608762676,1608762707,snxweth_ssuni_o,0.05521,14.37
11512557,1608762676,1608762707,amplweth_ssuni_r,0.0332,8.103
11512558,1608762706,1608762713,linkweth_ssuni_o,0.03767,23.24
11512558,1608762706,1608762713,sushiweth_ssuni_r,0.006775,1.875
11512558,1608762706,1608762713,snxweth_ssuni_o,0.05521,14.37
11512558,1608762706,1608762713,amplweth_ssuni_r,0.0332,8.103
11512560,1608762729,1608762731,linkweth_ssuni_o,0.03767,23.24
11512560,1608762729,1608762731,sushiweth_ssuni_r,0.01016,2.294
11512560,1608762729,1608762731,snxweth_ssuni_o,0.05521,14.37
11512560,1608762729,1608762731,amplweth_ssuni_r,0.0332,8.103
11512561,1608762731,1608762737,sushiweth_ssuni_r,0.01087,2.372
11512561,1608762731,1608762737,snxweth_ssuni_o,0.05521,14.37
11512561,1608762731,1608762737,amplweth_ssuni_r,0.0332,8.103
11512562,1608762735,1608762740,sushiweth_ssuni_r,0.01087,2.372
11512562,1608762735,1608762740,snxweth_ssuni_o,0.05521,14.37
11512562,1608762735,1608762740,amplweth_ssuni_r,0.0332,8.103
11512563,1608762739,1608762754,sushiweth_ssuni_r,0.01087,2.372
11512563,1608762739,1608762754,snxweth_ssuni_o,0.05521,14.37
11512563,1608762739,1608762754,amplweth_ssuni_r,0.0332,8.103
11512564,1608762753,1608762761,linkweth_ssuni_o,0.156,47.22
11512564,1608762753,1608762761,sushiweth_ssuni_r,0.01087,2.372
11512564,1608762753,1608762761,snxweth_ssuni_o,0.05521,14.37
11512564,1608762753,1608762761,amplweth_ssuni_r,0.0332,8.103
11512565,1608762760,1608762764,linkweth_ssuni_o,0.007877,10.63
11512565,1608762760,1608762764,sushiweth_ssuni_r,0.01087,2.372
11512565,1608762760,1608762764,yfiweth_ssuni_o,0.0004313,2.225
11512565,1608762760,1608762764,snxweth_ssuni_o,0.05521,14.37
11512565,1608762760,1608762764,amplweth_ssuni_r,0.0332,8.103
11512566,1608762763,1608762769,linkweth_ssuni_o,0.007877,10.63
11512566,1608762763,1608762769,sushiweth_ssuni_r,0.01087,2.372
11512566,1608762763,1608762769,snxweth_ssuni_o,0.05521,14.37
11512566,1608762763,1608762769,amplweth_ssuni_r,0.03545,8.374
11512567,1608762769,1608762807,linkweth_ssuni_o,0.007877,10.63
11512567,1608762769,1608762807,sushiweth_ssuni_r,0.009984,2.274
11512567,1608762769,1608762807,snxweth_ssuni_o,0.05521,14.37
11512567,1608762769,1608762807,amplweth_ssuni_r,0.03545,8.374
11512568,1608762806,1608762808,linkweth_ssuni_o,0.007877,10.63
11512568,1608762806,1608762808,sushiweth_ssuni_r,0.03354,4.152
11512568,1608762806,1608762808,snxweth_ssuni_o,0.05521,14.37
11512568,1608762806,1608762808,amplweth_ssuni_r,0.03545,8.374
11512569,1608762807,1608762835,linkweth_ssuni_o,0.0403,24.02
11512569,1608762807,1608762835,sushiweth_ssuni_r,0.03354,4.152
11512569,1608762807,1608762835,yfiweth_ssuni_o,0.195,47.16
11512569,1608762807,1608762835,snxweth_ssuni_o,0.05521,14.37
11512569,1608762807,1608762835,amplweth_ssuni_r,0.03545,8.374
11512570,1608762833,1608762851,sushiweth_ssuni_r,0.03354,4.152
11512570,1608762833,1608762851,yfiweth_ssuni_o,0.08272,30.65
11512570,1608762833,1608762851,snxweth_ssuni_o,0.05521,14.37
11512570,1608762833,1608762851,amplweth_ssuni_r,0.03545,8.374
11512571,1608762850,1608762859,sushiweth_ssuni_r,0.03354,4.152
11512571,1608762850,1608762859,yfiweth_ssuni_o,0.08272,30.65
11512571,1608762850,1608762859,snxweth_ssuni_o,0.05521,14.37
11512571,1608762850,1608762859,amplweth_ssuni_r,0.03545,8.374
11512572,1608762859,1608762874,sushiweth_ssuni_r,0.03354,4.152
11512572,1608762859,1608762874,yfiweth_ssuni_o,0.08272,30.65
11512572,1608762859,1608762874,snxweth_ssuni_o,0.05521,14.37
11512572,1608762859,1608762874,amplweth_ssuni_r,0.03545,8.374
11512573,1608762873,1608762886,sushiweth_ssuni_r,0.03354,4.152
11512573,1608762873,1608762886,yfiweth_ssuni_o,0.08272,30.65
11512573,1608762873,1608762886,snxweth_ssuni_o,0.05521,14.37
11512573,1608762873,1608762886,amplweth_ssuni_r,0.03545,8.374
11512574,1608762886,1608762907,linkweth_ssuni_r,0.00677,9.885
11512574,1608762886,1608762907,sushiweth_ssuni_r,0.03299,4.119
11512574,1608762886,1608762907,yfiweth_ssuni_o,0.08272,30.65
11512574,1608762886,1608762907,snxweth_ssuni_o,0.05521,14.37
11512574,1608762886,1608762907,amplweth_ssuni_r,0.03545,8.374
11512575,1608762906,1608762909,linkweth_ssuni_r,5.447e-05,0.8871
11512575,1608762906,1608762909,sushiweth_ssuni_r,0.03299,4.119
11512575,1608762906,1608762909,yfiweth_ssuni_o,0.04768,23.27
11512575,1608762906,1608762909,snxweth_ssuni_o,0.05521,14.37
11512575,1608762906,1608762909,amplweth_ssuni_r,0.03545,8.374
11512576,1608762909,1608762919,linkweth_ssuni_r,5.447e-05,0.8871
11512576,1608762909,1608762919,sushiweth_ssuni_r,0.03299,4.119
11512576,1608762909,1608762919,yfiweth_ssuni_o,0.04768,23.27
11512576,1608762909,1608762919,snxweth_ssuni_o,0.3005,33.42
11512576,1608762909,1608762919,amplweth_ssuni_r,0.03545,8.374
11512577,1608762918,1608762933,linkweth_ssuni_r,5.447e-05,0.8871
11512577,1608762918,1608762933,sushiweth_ssuni_r,0.03299,4.119
11512577,1608762918,1608762933,yfiweth_ssuni_o,0.04768,23.27
11512577,1608762918,1608762933,snxweth_ssuni_o,0.3005,33.42
11512577,1608762918,1608762933,amplweth_ssuni_r,0.03545,8.374
11512578,1608762932,1608762946,sushiweth_ssuni_r,0.03299,4.119
11512578,1608762932,1608762946,yfiweth_ssuni_o,0.04768,23.27
11512578,1608762932,1608762946,amplweth_ssuni_r,0.03545,8.374
11512579,1608762945,1608762964,sushiweth_ssuni_r,0.03299,4.119
11512579,1608762945,1608762964,yfiweth_ssuni_o,0.04768,23.27
11512579,1608762945,1608762964,snxweth_ssuni_o,0.0004751,1.334
11512579,1608762945,1608762964,amplweth_ssuni_r,0.03545,8.374
11512580,1608762963,1608762968,sushiweth_ssuni_r,0.03299,4.119
11512580,1608762963,1608762968,snxweth_ssuni_o,0.0004751,1.334
11512580,1608762963,1608762968,amplweth_ssuni_r,0.03545,8.374
11512581,1608762967,1608762981,sushiweth_ssuni_r,0.03299,4.119
11512581,1608762967,1608762981,snxweth_ssuni_o,0.0004751,1.334
11512581,1608762967,1608762981,amplweth_ssuni_r,0.03545,8.374
11512582,1608762980,1608763025,sushiweth_ssuni_r,0.03299,4.119
11512582,1608762980,1608763025,snxweth_ssuni_o,0.0004751,1.334
11512582,1608762980,1608763025,amplweth_ssuni_r,0.03545,8.374
11512583,1608763024,1608763028,sushiweth_ssuni_r,0.03299,4.119
11512583,1608763024,1608763028,amplweth_ssuni_r,0.03545,8.374
11512584,1608763027,1608763041,linkweth_ssuni_r,0.01016,12.13
11512584,1608763027,1608763041,sushiweth_ssuni_r,0.03195,4.053
11512584,1608763027,1608763041,amplweth_ssuni_r,0.03545,8.374
11512585,1608763040,1608763045,sushiweth_ssuni_r,0.03195,4.053
11512585,1608763040,1608763045,amplweth_ssuni_r,0.03545,8.374
11512586,1608763045,1608763089,sushiweth_ssuni_r,0.03195,4.053
11512586,1608763045,1608763089,amplweth_ssuni_r,0.03545,8.374
11512587,1608763088,1608763091,sushiweth_ssuni_r,0.07469,6.186
11512587,1608763088,1608763091,amplweth_ssuni_r,0.03545,8.374
11512588,1608763090,1608763096,sushiweth_ssuni_r,0.07469,6.186
11512588,1608763090,1608763096,snxweth_ssuni_o,0.05797,14.74
11512588,1608763090,1608763096,amplweth_ssuni_r,0.03545,8.374
11512589,1608763096,1608763105,sushiweth_ssuni_r,0.07469,6.186
11512589,1608763096,1608763105,snxweth_ssuni_o,0.05797,14.74
11512589,1608763096,1608763105,amplweth_ssuni_r,0.03545,8.374
11512590,1608763104,1608763109,snxweth_ssuni_o,0.05797,14.74
11512590,1608763104,1608763109,amplweth_ssuni_r,0.03545,8.374
11512591,1608763109,1608763113,snxweth_ssuni_o,0.05797,14.74
11512591,1608763109,1608763113,amplweth_ssuni_r,0.03545,8.374
11512592,1608763112,1608763141,sushiweth_ssuni_r,0.0006629,0.586
11512592,1608763112,1608763141,amplweth_ssuni_r,0.03545,8.374
11512593,1608763138,1608763148,sushiweth_ssuni_r,0.0006629,0.586
11512593,1608763138,1608763148,amplweth_ssuni_r,0.03545,8.374
11512594,1608763147,1608763162,sushiweth_ssuni_r,0.004531,1.529
11512594,1608763147,1608763162,amplweth_ssuni_r,0.03545,8.374
11512595,1608763161,1608763186,sushiweth_ssuni_r,0.004531,1.529
11512595,1608763161,1608763186,amplweth_ssuni_r,0.03545,8.374
11512596,1608763185,1608763200,linkweth_ssuni_r,0.005047,8.555
11512596,1608763185,1608763200,sushiweth_ssuni_r,0.004531,1.529
11512596,1608763185,1608763200,kp3rweth_ssuni_r,0.01458,4.559
11512596,1608763185,1608763200,amplweth_ssuni_r,0.03545,8.374
11512597,1608763200,1608763209,linkweth_ssuni_r,0.02437,18.79
11512597,1608763200,1608763209,sushiweth_ssuni_r,0.003766,1.395
11512597,1608763200,1608763209,kp3rweth_ssuni_r,0.11,12.51
11512597,1608763200,1608763209,amplweth_ssuni_r,0.03545,8.374
11512598,1608763208,1608763213,linkweth_ssuni_r,0.02437,18.79
11512598,1608763208,1608763213,sushiweth_ssuni_r,0.003766,1.395
11512598,1608763208,1608763213,kp3rweth_ssuni_r,0.11,12.51
11512598,1608763208,1608763213,amplweth_ssuni_r,0.03545,8.374
11512599,1608763212,1608763231,linkweth_ssuni_r,0.01786,16.09
11512599,1608763212,1608763231,sushiweth_ssuni_r,0.003766,1.395
11512599,1608763212,1608763231,kp3rweth_ssuni_r,0.11,12.51
11512599,1608763212,1608763231,amplweth_ssuni_r,0.03545,8.374
11512600,1608763230,1608763232,linkweth_ssuni_r,0.02186,17.8
11512600,1608763230,1608763232,sushiweth_ssuni_r,0.003766,1.395
11512600,1608763230,1608763232,kp3rweth_ssuni_r,0.11,12.51
11512600,1608763230,1608763232,amplweth_ssuni_r,0.03545,8.374
11512601,1608763231,1608763236,linkweth_ssuni_r,0.05957,29.38
11512601,1608763231,1608763236,sushiweth_ssuni_r,0.003766,1.395
11512601,1608763231,1608763236,kp3rweth_ssuni_r,0.11,12.51
11512601,1608763231,1608763236,amplweth_ssuni_r,0.03545,8.374
11512602,1608763236,1608763274,linkweth_ssuni_r,0.04687,26.05
11512602,1608763236,1608763274,sushiweth_ssuni_r,0.003766,1.395
11512602,1608763236,1608763274,kp3rweth_ssuni_r,0.11,12.51
11512602,1608763236,1608763274,amplweth_ssuni_r,0.03545,8.374
11512603,1608763273,1608763280,linkweth_ssuni_r,9.439e-06,0.37
11512603,1608763273,1608763280,sushiweth_ssuni_r,0.003766,1.395
11512603,1608763273,1608763280,kp3rweth_ssuni_r,0.11,12.51
11512603,1608763273,1608763280,snxweth_ssuni_o,0.006912,5.113
11512603,1608763273,1608763280,amplweth_ssuni_r,0.03545,8.374
11512604,1608763280,1608763287,linkweth_ssuni_r,9.439e-06,0.37
11512604,1608763280,1608763287,sushiweth_ssuni_r,0.003766,1.395
11512604,1608763280,1608763287,kp3rweth_ssuni_r,0.11,12.51
11512604,1608763280,1608763287,snxweth_ssuni_o,0.006912,5.113
11512604,1608763280,1608763287,amplweth_ssuni_r,0.03545,8.374
11512605,1608763286,1608763293,linkweth_ssuni_r,0.0009395,3.691
11512605,1608763286,1608763293,sushiweth_ssuni_r,0.02339,3.469
11512605,1608763286,1608763293,kp3rweth_ssuni_r,0.11,12.51
11512605,1608763286,1608763293,amplweth_ssuni_r,0.03545,8.374
11512606,1608763287,1608763296,linkweth_ssuni_r,0.0009395,3.691
11512606,1608763287,1608763296,sushiweth_ssuni_r,0.02327,3.46
11512606,1608763287,1608763296,kp3rweth_ssuni_r,0.11,12.51
11512606,1608763287,1608763296,amplweth_ssuni_r,0.03545,8.374
11512607,1608763296,1608763345,linkweth_ssuni_r,0.0009395,3.691
11512607,1608763296,1608763345,sushiweth_ssuni_r,0.02327,3.46
11512607,1608763296,1608763345,kp3rweth_ssuni_r,0.11,12.51
11512607,1608763296,1608763345,amplweth_ssuni_r,0.03371,8.166
11512608,1608763344,1608763347,linkweth_ssuni_r,0.02803,20.16
11512608,1608763344,1608763347,sushiweth_ssuni_r,0.0114,2.426
11512608,1608763344,1608763347,kp3rweth_ssuni_r,0.11,12.51
11512608,1608763344,1608763347,amplweth_ssuni_r,0.03371,8.166
11512609,1608763346,1608763362,linkweth_ssuni_r,0.02803,20.16
11512609,1608763346,1608763362,sushiweth_ssuni_r,0.0114,2.426
11512609,1608763346,1608763362,yfiweth_ssuni_r,0.004758,7.398
11512609,1608763346,1608763362,amplweth_ssuni_r,0.03371,8.166
11512609,1608763346,1608763363,linkweth_ssuni_r,0.017,15.7
11512609,1608763346,1608763363,sushiweth_ssuni_r,0.0114,2.426
11512609,1608763346,1608763363,yfiweth_ssuni_r,0.004758,7.398
11512609,1608763346,1608763363,amplweth_ssuni_r,0.03371,8.166
11512610,1608763361,1608763367,linkweth_ssuni_r,0.017,15.7
11512610,1608763361,1608763367,sushiweth_ssuni_r,0.001685,0.9354
11512610,1608763361,1608763367,yfiweth_ssuni_r,0.004758,7.398
11512610,1608763361,1608763367,amplweth_ssuni_r,0.03371,8.166
11512611,1608763367,1608763373,sushiweth_ssuni_r,0.008257,2.07
11512611,1608763367,1608763373,amplweth_ssuni_r,0.03371,8.166
11512612,1608763370,1608763377,sushiweth_ssuni_r,0.008257,2.07
11512612,1608763370,1608763377,amplweth_ssuni_r,0.03371,8.166
11512613,1608763377,1608763384,linkweth_ssuni_r,0.005255,8.737
11512613,1608763377,1608763384,sushiweth_ssuni_r,0.00204,1.031
11512613,1608763377,1608763384,yfiweth_ssuni_r,0.01725,14.11
11512613,1608763377,1608763384,amplweth_ssuni_r,0.03371,8.166
11512614,1608763383,1608763386,sushiweth_ssuni_r,0.00204,1.031
11512614,1608763383,1608763386,yfiweth_ssuni_r,0.0008932,3.213
11512614,1608763383,1608763386,amplweth_ssuni_r,0.03371,8.166
11512615,1608763385,1608763406,sushiweth_ssuni_o,0.006855,1.888
11512615,1608763385,1608763406,yfiweth_ssuni_r,0.02853,18.15
11512615,1608763385,1608763406,amplweth_ssuni_r,0.03371,8.166
11512616,1608763405,1608763419,linkweth_ssuni_r,0.02114,17.52
11512616,1608763405,1608763419,sushiweth_ssuni_o,0.007589,1.986
11512616,1608763405,1608763419,amplweth_ssuni_r,0.03371,8.166
11512617,1608763418,1608763422,linkweth_ssuni_r,0.012,13.2
11512617,1608763418,1608763422,sushiweth_ssuni_o,0.008565,2.11
11512617,1608763418,1608763422,yfiweth_ssuni_r,0.01084,11.2
11512617,1608763418,1608763422,amplweth_ssuni_r,0.03371,8.166
11512618,1608763421,1608763427,yfiweth_ssuni_r,0.0009955,3.395
11512618,1608763421,1608763427,amplweth_ssuni_r,0.03371,8.166
11512619,1608763427,1608763438,yfiweth_ssuni_r,2.483e-07,0.05363
11512619,1608763427,1608763438,amplweth_ssuni_r,0.03371,8.166
11512620,1608763438,1608763440,yfiweth_ssuni_r,1.104e-05,0.3575
11512621,1608763439,1608763443,yfiweth_ssuni_r,1.104e-05,0.3575
