blockNumber,blockTimestamp,instrName,instrId,optimalAmount,grossProfit,netProfit,gasCost,gasAmount,startTimestamp,endTimestamp
11536236,1609077679,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02186,0.02617,260000,1609077712.209958,1609077712.5379393
11536237,1609077711,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03015,0.03042,260000,1609077749.0191793,1609077749.3977237
11536237,1609077711,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02611,0.03042,260000,1609077749.0191793,1609077749.3977442
11536238,1609077748,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03041,0.03068,260000,1609077770.0095043,1609077770.8729157
11536238,1609077748,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02637,0.03068,260000,1609077770.0095043,1609077770.8729196
11536239,1609077769,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03041,0.03068,260000,1609077770.559653,1609077771.1618125
11536239,1609077769,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02637,0.03068,260000,1609077770.559653,1609077771.1618161
11536240,1609077770,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.02989,0.03016,260000,1609077779.4940987,1609077779.8382168
11536240,1609077770,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02585,0.03016,260000,1609077779.4940987,1609077779.8382273
11536241,1609077779,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.02625,0.02652,260000,1609077789.6665652,1609077790.0567312
11536241,1609077779,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02221,0.02652,260000,1609077789.6665652,1609077790.0567503
11536242,1609077789,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.02599,0.02626,260000,1609077804.8247805,1609077805.33172
11536242,1609077789,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02195,0.02626,260000,1609077804.8247805,1609077805.331738
11536243,1609077804,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.02805,0.02832,260000,1609077831.0360873,1609077831.3782852
11536243,1609077804,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02401,0.02832,260000,1609077831.0360873,1609077831.378303
11536244,1609077830,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.02625,0.02652,260000,1609077840.6460662,1609077840.9922595
11536244,1609077830,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02221,0.02652,260000,1609077840.6460662,1609077840.9922779
11536245,1609077840,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03037,0.03064,260000,1609077846.1411939,1609077846.491321
11536245,1609077840,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02632,0.03064,260000,1609077846.1411939,1609077846.491339
11536246,1609077845,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03037,0.03064,260000,1609077848.5225039,1609077849.3119342
11536246,1609077845,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02632,0.03064,260000,1609077848.5225039,1609077849.3119378
11536247,1609077848,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.02495,0.02522,260000,1609077890.4734488,1609077890.7696059
11536247,1609077848,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02091,0.02522,260000,1609077890.4734488,1609077890.7696245
11536248,1609077889,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03564,0.03591,260000,1609077911.0033243,1609077911.7402923
11536248,1609077889,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.0316,0.03591,260000,1609077911.0033243,1609077911.7403114
11536249,1609077910,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03093,0.0312,260000,1609077960.7447698,1609077961.4157846
11536249,1609077910,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02689,0.0312,260000,1609077960.7447698,1609077961.4158032
11536250,1609077959,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03093,0.0312,260000,1609077961.879701,1609077962.3896918
11536250,1609077959,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02689,0.0312,260000,1609077961.879701,1609077962.3897102
11536251,1609077961,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03275,0.03302,260000,1609077971.939355,1609077972.2557502
11536251,1609077961,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02871,0.03302,260000,1609077971.939355,1609077972.2557542
11536252,1609077971,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03171,0.03198,260000,1609078001.074573,1609078001.816708
11536252,1609077971,weth2inj2weth_sushiswap2Uniswap,I0020,1.021,0.004313,-0.02767,0.03198,260000,1609078001.074573,1609078001.8167274
11536253,1609078000,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03327,0.03354,260000,1609078002.7129264,1609078003.335181
11536254,1609078001,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03327,0.03354,260000,1609078028.8066437,1609078029.1224566
11536255,1609078028,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03327,0.03354,260000,1609078040.2632127,1609078041.069031
11536256,1609078039,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03327,0.03354,260000,1609078083.744754,1609078084.1050513
11536257,1609078083,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03675,0.03702,260000,1609078117.477052,1609078117.829951
11536258,1609078117,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04349,0.04376,260000,1609078120.8573706,1609078121.2519867
11536259,1609078120,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04349,0.04376,260000,1609078125.914411,1609078126.4834535
11536260,1609078125,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03732,0.03759,260000,1609078156.5156684,1609078156.815935
11536261,1609078156,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04029,0.04056,260000,1609078160.2279866,1609078160.7522743
11536262,1609078160,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.7674,0.0005716,-0.03999,0.04056,260000,1609078165.0945525,1609078165.5751035
11536262,1609078160,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04029,0.04056,260000,1609078165.0945525,1609078165.5751212
11536263,1609078166,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04007,0.04014,260000,1609078171.636134,1609078172.2059476
11536263,1609078166,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03987,0.04014,260000,1609078171.636134,1609078172.2059653
11536264,1609078171,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04101,0.04108,260000,1609078204.9136415,1609078205.592463
11536264,1609078171,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04081,0.04108,260000,1609078204.9136415,1609078205.5924811
11536265,1609078204,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04101,0.04108,260000,1609078208.0441382,1609078208.5638435
11536265,1609078204,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04081,0.04108,260000,1609078208.0441382,1609078208.5638611
11536266,1609078207,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04309,0.04316,260000,1609078232.5714662,1609078232.8993835
11536266,1609078207,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04289,0.04316,260000,1609078232.5714662,1609078232.8994014
11536267,1609078232,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04493,0.045,260000,1609078249.9081402,1609078250.533333
11536267,1609078232,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04473,0.045,260000,1609078249.9081402,1609078250.533351
11536268,1609078249,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04101,0.04108,260000,1609078260.5956476,1609078265.337271
11536268,1609078249,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04081,0.04108,260000,1609078260.5956476,1609078265.3372743
11536269,1609078260,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04179,0.04186,260000,1609078270.8436847,1609078271.4575143
11536269,1609078260,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04159,0.04186,260000,1609078270.8436847,1609078271.457531
11536270,1609078270,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.03906,0.03913,260000,1609078288.742112,1609078289.1039474
11536270,1609078270,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.03886,0.03913,260000,1609078288.742112,1609078289.1039658
11536271,1609078288,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.2694,7.037e-05,-0.04543,0.0455,260000,1609078314.6743965,1609078315.0242712
11536271,1609078288,weth2band2weth_uniswap2Sushiswap,I0015,0.3226,0.0002705,-0.04523,0.0455,260000,1609078314.6743965,1609078315.0242903
11536272,1609078314,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04523,0.0455,260000,1609078316.740749,1609078317.097974
11536273,1609078315,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.034,0.03427,260000,1609078336.805729,1609078337.4292212
11536274,1609078335,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.034,0.03427,260000,1609078346.890383,1609078347.503162
11536275,1609078346,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03691,0.03718,260000,1609078354.4264107,1609078354.778546
11536276,1609078354,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03491,0.03518,260000,1609078365.2730737,1609078365.6788554
11536277,1609078364,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03491,0.03518,260000,1609078366.3604946,1609078366.9494298
11536278,1609078365,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03379,0.03406,260000,1609078377.5615234,1609078377.9134102
11536279,1609078377,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03379,0.03406,260000,1609078381.8963697,1609078382.4567437
11536280,1609078381,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03353,0.0338,260000,1609078428.1534607,1609078428.7031398
11536281,1609078427,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04913,0.0494,260000,1609078432.74859,1609078433.2960079
11536282,1609078432,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04081,0.04108,260000,1609078435.8103719,1609078436.2522964
11536283,1609078435,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.541,0.006301,-0.03478,0.04108,260000,1609078514.6789901,1609078515.1945581
11536283,1609078435,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04081,0.04108,260000,1609078514.6789901,1609078515.1945765
11536284,1609078514,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.541,0.006301,-0.04414,0.05044,260000,1609078524.4963627,1609078524.8501854
11536284,1609078514,weth2snx2weth_uniswap2Sushiswap,I0013,0.1739,8.036e-06,-0.05043,0.05044,260000,1609078524.4963627,1609078524.8502038
11536284,1609078514,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.05017,0.05044,260000,1609078524.4963627,1609078524.8502185
11536285,1609078524,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.541,0.006301,-0.03816,0.04446,260000,1609078535.9118102,1609078536.3903756
11536285,1609078524,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04419,0.04446,260000,1609078535.9118102,1609078536.3903942
11536286,1609078535,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.541,0.006301,-0.0353,0.0416,260000,1609078539.1579306,1609078539.6016607
11536286,1609078535,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04133,0.0416,260000,1609078539.1579306,1609078539.6016786
11536287,1609078538,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.541,0.006301,-0.0353,0.0416,260000,1609078543.7333689,1609078544.055379
11536287,1609078538,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04133,0.0416,260000,1609078543.7333689,1609078544.0553973
11536288,1609078541,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.541,0.006301,-0.0288,0.0351,260000,1609078561.598528,1609078561.925298
11536288,1609078541,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03483,0.0351,260000,1609078561.598528,1609078561.9253159
11536289,1609078561,weth2kp3r2weth_uniswap2Sushiswap,I0011,2.541,0.006301,-0.03831,0.04461,260000,1609078568.1021652,1609078568.794403
11536289,1609078561,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04434,0.04461,260000,1609078568.1021652,1609078568.7944117
11536290,1609078567,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.7713,0.0005791,-0.03807,0.03865,260000,1609078578.1723404,1609078578.6778336
11536290,1609078567,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03838,0.03865,260000,1609078578.1723404,1609078578.677837
11536291,1609078577,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.7713,0.0005791,-0.04206,0.04264,260000,1609078600.7139764,1609078601.0993676
11536291,1609078577,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04237,0.04264,260000,1609078600.7139764,1609078601.0993872
11536292,1609078599,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.7713,0.0005791,-0.03894,0.03952,260000,1609078611.2614026,1609078611.6758027
11536292,1609078599,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03925,0.03952,260000,1609078611.2614026,1609078611.6758065
11536293,1609078610,weth2kp3r2weth_uniswap2Sushiswap,I0011,0.7713,0.0005791,-0.03894,0.03952,260000,1609078612.2734509,1609078612.6493504
11536293,1609078610,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03925,0.03952,260000,1609078612.2734509,1609078612.6493545
11536294,1609078612,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03925,0.03952,260000,1609078643.0049987,1609078643.6514957
11536295,1609078642,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03899,0.03926,260000,1609078655.1000829,1609078655.6388705
11536296,1609078654,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03899,0.03926,260000,1609078658.1927147,1609078658.557459
11536297,1609078657,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03509,0.03536,260000,1609078667.5890517,1609078668.252296
11536298,1609078666,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03483,0.0351,260000,1609078690.6441984,1609078691.2127671
11536299,1609078690,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03483,0.0351,260000,1609078695.4299448,1609078695.7844095
11536300,1609078695,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04367,0.04394,260000,1609078699.9046726,1609078700.3641357
11536301,1609078701,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03424,0.03451,260000,1609078757.2820666,1609078757.6260066
11536302,1609078756,weth2snx2weth_uniswap2Sushiswap,I0013,2.161,0.001239,-0.04972,0.05096,260000,1609078772.84787,1609078773.6628268
11536302,1609078756,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.05069,0.05096,260000,1609078772.84787,1609078773.6628306
11536303,1609078772,weth2snx2weth_uniswap2Sushiswap,I0013,2.161,0.001239,-0.04972,0.05096,260000,1609078774.7649696,1609078775.10793
11536303,1609078772,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.05069,0.05096,260000,1609078774.7649696,1609078775.1079488
11536304,1609078773,weth2snx2weth_uniswap2Sushiswap,I0013,2.161,0.001239,-0.04192,0.04316,260000,1609078783.3937945,1609078783.7135406
11536304,1609078773,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04289,0.04316,260000,1609078783.3937945,1609078783.7135582
11536305,1609078782,weth2snx2weth_uniswap2Sushiswap,I0013,2.161,0.001239,-0.03659,0.03783,260000,1609078808.2158866,1609078808.7803664
11536305,1609078782,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03756,0.03783,260000,1609078808.2158866,1609078808.7803848
11536305,1609078782,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.03476,0.03783,260000,1609078808.2158866,1609078808.7804008
11536306,1609078807,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03756,0.03783,260000,1609078809.3231728,1609078809.6501284
11536306,1609078807,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.03476,0.03783,260000,1609078809.3231728,1609078809.6501322
11536307,1609078809,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.0353,0.03557,260000,1609078814.9202828,1609078815.6615472
11536307,1609078809,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.0325,0.03557,260000,1609078814.9202828,1609078815.661551
11536308,1609078814,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.0353,0.03557,260000,1609078829.1661305,1609078829.6885402
11536308,1609078814,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.0325,0.03557,260000,1609078829.1661305,1609078829.6885438
11536309,1609078828,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04263,0.0429,260000,1609078834.848637,1609078835.3448873
11536309,1609078828,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.03983,0.0429,260000,1609078834.848637,1609078835.344906
11536310,1609078834,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03353,0.0338,260000,1609078843.5167875,1609078843.9985414
11536310,1609078834,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.03073,0.0338,260000,1609078843.5167875,1609078843.9985614
11536311,1609078842,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.03717,0.03744,260000,1609078873.6549125,1609078874.2397544
11536311,1609078842,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.03437,0.03744,260000,1609078873.6549125,1609078874.2397738
11536312,1609078873,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.05225,0.05252,260000,1609078885.2286332,1609078885.6448586
11536312,1609078873,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.04945,0.05252,260000,1609078885.2286332,1609078885.6448638
11536313,1609078885,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04393,0.0442,260000,1609078898.3925164,1609078898.705311
11536313,1609078885,weth2ampl2weth_uniswap2Sushiswap,I0017,2.39,0.003073,-0.04113,0.0442,260000,1609078898.3925164,1609078898.7053149
11536314,1609078898,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04393,0.0442,260000,1609078902.4318924,1609078902.7731524
11536314,1609078898,weth2ampl2weth_uniswap2Sushiswap,I0017,7.786,0.03279,-0.01141,0.0442,260000,1609078902.4318924,1609078902.7731712
11536315,1609078902,weth2band2weth_uniswap2Sushiswap,I0015,0.3216,0.0002696,-0.04237,0.04264,260000,1609078911.956212,1609078912.3601072
11536315,1609078902,weth2ampl2weth_uniswap2Sushiswap,I0017,7.786,0.03279,-0.009846,0.04264,260000,1609078911.956212,1609078912.3601177
11536316,1609078911,weth2band2weth_sushiswap2Uniswap,I0016,3.107,0.02527,-0.01737,0.04264,260000,1609078920.036736,1609078920.5469098
11536316,1609078911,weth2ampl2weth_uniswap2Sushiswap,I0017,7.786,0.03279,-0.009846,0.04264,260000,1609078920.036736,1609078920.5469282
11536319,1609078938,weth2snx2weth_sushiswap2Uniswap,I0014,1.353,0.0004876,-0.03279,0.03328,260000,1609078977.2302346,1609078977.7851079
11536320,1609078976,weth2snx2weth_sushiswap2Uniswap,I0014,1.353,0.0004876,-0.05047,0.05096,260000,1609078980.6559513,1609078981.242295
11536321,1609078981,weth2snx2weth_sushiswap2Uniswap,I0014,1.353,0.0004876,-0.04059,0.04108,260000,1609079011.4704876,1609079011.80704
11536322,1609079010,weth2snx2weth_sushiswap2Uniswap,I0014,1.353,0.0004876,-0.04839,0.04888,260000,1609079015.203209,1609079015.692796
11536325,1609079018,weth2inj2weth_sushiswap2Uniswap,I0020,1.806,0.01352,-0.02834,0.04186,260000,1609079028.8973575,1609079029.665954
11536326,1609079028,weth2inj2weth_sushiswap2Uniswap,I0020,1.806,0.01352,-0.02834,0.04186,260000,1609079046.283646,1609079046.641269
11536327,1609079045,weth2inj2weth_sushiswap2Uniswap,I0020,1.806,0.01352,-0.0325,0.04602,260000,1609079057.1214516,1609079057.5023298
11536328,1609079056,weth2inj2weth_sushiswap2Uniswap,I0020,1.806,0.01352,-0.03831,0.05183,260000,1609079068.6597893,1609079069.048575
