blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11514191,1608784849,1608784854,kp3rweth_ssuni_o,6.677e-05,0.3109
11514191,1608784849,1608784854,bandweth_ssuni_r,3.086e-05,0.1364
11514191,1608784849,1608784854,wethinj_ssuni_o,0.002326,0.3544
11514192,1608784854,1608784855,kp3rweth_ssuni_o,6.677e-05,0.3109
11514192,1608784854,1608784855,bandweth_ssuni_r,3.086e-05,0.1364
11514192,1608784854,1608784855,wethinj_ssuni_o,0.002326,0.3544
11514193,1608784855,1608784870,kp3rweth_ssuni_o,6.677e-05,0.3109
11514193,1608784855,1608784870,bandweth_ssuni_r,3.086e-05,0.1364
11514193,1608784855,1608784870,wethinj_ssuni_o,0.002326,0.3544
11514194,1608784869,1608784874,kp3rweth_ssuni_o,6.677e-05,0.3109
11514194,1608784869,1608784874,bandweth_ssuni_r,3.086e-05,0.1364
11514194,1608784869,1608784874,wethinj_ssuni_o,0.002738,0.3843
11514195,1608784873,1608784877,kp3rweth_ssuni_o,6.677e-05,0.3109
11514195,1608784873,1608784877,bandweth_ssuni_r,3.086e-05,0.1364
11514195,1608784873,1608784877,wethinj_ssuni_o,0.002738,0.3843
11514196,1608784876,1608784881,kp3rweth_ssuni_o,6.677e-05,0.3109
11514196,1608784876,1608784881,bandweth_ssuni_r,3.086e-05,0.1364
11514196,1608784876,1608784881,wethinj_ssuni_o,0.002738,0.3843
11514197,1608784880,1608784884,kp3rweth_ssuni_o,6.677e-05,0.3109
11514197,1608784880,1608784884,bandweth_ssuni_r,3.086e-05,0.1364
11514197,1608784880,1608784884,wethinj_ssuni_o,0.002738,0.3843
11514198,1608784883,1608784888,kp3rweth_ssuni_o,6.677e-05,0.3109
11514198,1608784883,1608784888,bandweth_ssuni_r,3.086e-05,0.1364
11514198,1608784883,1608784888,wethinj_ssuni_o,0.002738,0.3843
11514199,1608784887,1608784889,kp3rweth_ssuni_o,6.677e-05,0.3109
11514199,1608784887,1608784889,bandweth_ssuni_r,3.086e-05,0.1364
11514199,1608784887,1608784889,wethinj_ssuni_o,0.002738,0.3843
11514200,1608784888,1608784929,kp3rweth_ssuni_o,6.677e-05,0.3109
11514200,1608784888,1608784929,bandweth_ssuni_r,3.086e-05,0.1364
11514200,1608784888,1608784929,wethinj_ssuni_o,0.002738,0.3843
11514201,1608784927,1608784949,kp3rweth_ssuni_o,6.098e-05,0.284
11514201,1608784927,1608784949,bandweth_ssuni_r,3.086e-05,0.1364
11514201,1608784927,1608784949,wethinj_ssuni_o,0.002738,0.3843
11514202,1608784947,1608784951,kp3rweth_ssuni_o,6.098e-05,0.284
11514202,1608784947,1608784951,bandweth_ssuni_r,3.086e-05,0.1364
11514202,1608784947,1608784951,wethinj_ssuni_o,0.002738,0.3843
11514203,1608784951,1608784969,kp3rweth_ssuni_o,6.098e-05,0.284
11514203,1608784951,1608784969,bandweth_ssuni_r,3.086e-05,0.1364
11514203,1608784951,1608784969,wethinj_ssuni_o,0.002738,0.3843
11514204,1608784968,1608784997,kp3rweth_ssuni_o,6.098e-05,0.284
11514204,1608784968,1608784997,bandweth_ssuni_r,3.086e-05,0.1364
11514204,1608784968,1608784997,wethinj_ssuni_o,0.002738,0.3843
11514205,1608784995,1608785001,kp3rweth_ssuni_o,6.098e-05,0.284
11514205,1608784995,1608785001,bandweth_ssuni_r,3.086e-05,0.1364
11514205,1608784995,1608785001,wethinj_ssuni_o,0.002738,0.3843
11514206,1608785000,1608785010,kp3rweth_ssuni_o,6.098e-05,0.284
11514206,1608785000,1608785010,bandweth_ssuni_r,3.086e-05,0.1364
11514206,1608785000,1608785010,wethinj_ssuni_o,0.002738,0.3843
11514207,1608785010,1608785017,kp3rweth_ssuni_o,6.098e-05,0.284
11514207,1608785010,1608785017,bandweth_ssuni_r,3.086e-05,0.1364
11514207,1608785010,1608785017,wethinj_ssuni_o,0.003968,0.462
11514208,1608785016,1608785032,kp3rweth_ssuni_o,6.098e-05,0.284
11514208,1608785016,1608785032,bandweth_ssuni_r,3.086e-05,0.1364
11514208,1608785016,1608785032,wethinj_ssuni_o,0.003968,0.462
11514209,1608785031,1608785035,kp3rweth_ssuni_o,6.098e-05,0.284
11514209,1608785031,1608785035,bandweth_ssuni_r,3.086e-05,0.1364
11514209,1608785031,1608785035,wethinj_ssuni_o,0.003968,0.462
11514210,1608785035,1608785045,kp3rweth_ssuni_o,0.005778,2.76
11514210,1608785035,1608785045,bandweth_ssuni_r,3.086e-05,0.1364
11514210,1608785035,1608785045,wethinj_ssuni_o,0.003968,0.462
11514211,1608785045,1608785062,kp3rweth_ssuni_o,0.005778,2.76
11514211,1608785045,1608785062,bandweth_ssuni_r,3.086e-05,0.1364
11514211,1608785045,1608785062,wethinj_ssuni_o,0.003968,0.462
11514212,1608785061,1608785069,kp3rweth_ssuni_o,0.005778,2.76
11514212,1608785061,1608785069,bandweth_ssuni_r,3.086e-05,0.1364
11514212,1608785061,1608785069,wethinj_ssuni_o,0.003968,0.462
11514213,1608785069,1608785088,kp3rweth_ssuni_o,0.000345,0.675
11514213,1608785069,1608785088,bandweth_ssuni_r,3.086e-05,0.1364
11514213,1608785069,1608785088,wethinj_ssuni_o,0.003968,0.462
11514214,1608785087,1608785090,kp3rweth_ssuni_o,0.002095,1.659
11514214,1608785087,1608785090,bandweth_ssuni_r,3.086e-05,0.1364
11514214,1608785087,1608785090,wethinj_ssuni_o,0.003968,0.462
11514215,1608785089,1608785109,kp3rweth_ssuni_o,0.002095,1.659
11514215,1608785089,1608785109,bandweth_ssuni_r,3.086e-05,0.1364
11514215,1608785089,1608785109,wethinj_ssuni_o,0.003968,0.462
11514216,1608785108,1608785119,bandweth_ssuni_r,3.086e-05,0.1364
11514216,1608785108,1608785119,wethinj_ssuni_o,0.003968,0.462
11514217,1608785118,1608785128,bandweth_ssuni_r,3.086e-05,0.1364
11514217,1608785118,1608785128,wethinj_ssuni_o,0.003968,0.462
11514218,1608785127,1608785145,kp3rweth_ssuni_o,1.903e-08,0.005003
11514218,1608785127,1608785145,bandweth_ssuni_r,3.086e-05,0.1364
11514218,1608785127,1608785145,wethinj_ssuni_o,0.003968,0.462
11514219,1608785144,1608785156,kp3rweth_ssuni_o,1.903e-08,0.005003
11514219,1608785144,1608785156,bandweth_ssuni_r,3.086e-05,0.1364
11514219,1608785144,1608785156,wethinj_ssuni_o,0.003968,0.462
11514220,1608785155,1608785158,kp3rweth_ssuni_o,1.903e-08,0.005003
11514220,1608785155,1608785158,bandweth_ssuni_r,3.086e-05,0.1364
11514220,1608785155,1608785158,wethinj_ssuni_o,0.003968,0.462
11514221,1608785158,1608785164,kp3rweth_ssuni_o,1.903e-08,0.005003
11514221,1608785158,1608785164,bandweth_ssuni_r,3.086e-05,0.1364
11514221,1608785158,1608785164,wethinj_ssuni_o,0.003968,0.462
11514222,1608785163,1608785177,kp3rweth_ssuni_o,1.903e-08,0.005003
11514222,1608785163,1608785177,bandweth_ssuni_r,3.086e-05,0.1364
11514222,1608785163,1608785177,wethinj_ssuni_o,0.003968,0.462
11514223,1608785176,1608785179,kp3rweth_ssuni_o,1.903e-08,0.005003
11514223,1608785176,1608785179,bandweth_ssuni_r,3.086e-05,0.1364
11514223,1608785176,1608785179,wethinj_ssuni_o,0.003968,0.462
11514224,1608785179,1608785213,kp3rweth_ssuni_o,1.903e-08,0.005003
11514224,1608785179,1608785213,bandweth_ssuni_r,3.086e-05,0.1364
11514224,1608785179,1608785213,wethinj_ssuni_o,0.004297,0.4806
11514225,1608785212,1608785219,kp3rweth_ssuni_o,1.903e-08,0.005003
11514225,1608785212,1608785219,bandweth_ssuni_r,3.086e-05,0.1364
11514225,1608785212,1608785219,wethinj_ssuni_o,0.004297,0.4806
11514226,1608785218,1608785242,kp3rweth_ssuni_o,1.903e-08,0.005003
11514226,1608785218,1608785242,bandweth_ssuni_r,3.086e-05,0.1364
11514226,1608785218,1608785242,wethinj_ssuni_o,0.004297,0.4806
11514227,1608785241,1608785249,kp3rweth_ssuni_o,1.903e-08,0.005003
11514227,1608785241,1608785249,bandweth_ssuni_r,3.086e-05,0.1364
11514227,1608785241,1608785249,wethinj_ssuni_o,0.004297,0.4806
11514228,1608785249,1608785255,kp3rweth_ssuni_o,1.903e-08,0.005003
11514228,1608785249,1608785255,bandweth_ssuni_r,3.086e-05,0.1364
11514228,1608785249,1608785255,wethinj_ssuni_o,0.004297,0.4806
11514229,1608785254,1608785264,kp3rweth_ssuni_o,1.903e-08,0.005003
11514229,1608785254,1608785264,bandweth_ssuni_r,3.086e-05,0.1364
11514229,1608785254,1608785264,wethinj_ssuni_o,0.004297,0.4806
11514230,1608785263,1608785273,kp3rweth_ssuni_o,1.903e-08,0.005003
11514230,1608785263,1608785273,bandweth_ssuni_r,3.086e-05,0.1364
11514230,1608785263,1608785273,wethinj_ssuni_o,0.002444,0.3632
11514231,1608785272,1608785295,kp3rweth_ssuni_o,1.903e-08,0.005003
11514231,1608785272,1608785295,bandweth_ssuni_r,3.086e-05,0.1364
11514231,1608785272,1608785295,wethinj_ssuni_o,0.002444,0.3632
11514232,1608785294,1608785300,kp3rweth_ssuni_o,1.903e-08,0.005003
11514232,1608785294,1608785300,bandweth_ssuni_r,3.086e-05,0.1364
11514232,1608785294,1608785300,wethinj_ssuni_o,0.005861,0.5605
11514233,1608785299,1608785313,kp3rweth_ssuni_o,1.903e-08,0.005003
11514233,1608785299,1608785313,bandweth_ssuni_r,3.086e-05,0.1364
11514233,1608785299,1608785313,wethinj_ssuni_o,0.005861,0.5605
11514234,1608785313,1608785327,kp3rweth_ssuni_o,1.903e-08,0.005003
11514234,1608785313,1608785327,bandweth_ssuni_r,3.086e-05,0.1364
11514234,1608785313,1608785327,wethinj_ssuni_o,0.005861,0.5605
11514234,1608785313,1608785328,kp3rweth_ssuni_o,1.903e-08,0.005003
11514234,1608785313,1608785328,bandweth_ssuni_r,3.086e-05,0.1364
11514234,1608785313,1608785328,wethinj_ssuni_o,0.005861,0.5605
11514235,1608785326,1608785337,kp3rweth_ssuni_o,1.903e-08,0.005003
11514235,1608785326,1608785337,bandweth_ssuni_r,3.086e-05,0.1364
11514235,1608785326,1608785337,wethinj_ssuni_o,0.005861,0.5605
11514236,1608785336,1608785343,kp3rweth_ssuni_o,1.903e-08,0.005003
11514236,1608785336,1608785343,bandweth_ssuni_r,3.086e-05,0.1364
11514236,1608785336,1608785343,wethinj_ssuni_o,0.005861,0.5605
11514237,1608785342,1608785363,bandweth_ssuni_r,3.086e-05,0.1364
11514237,1608785342,1608785363,wethinj_ssuni_o,0.005861,0.5605
11514238,1608785362,1608785377,bandweth_ssuni_r,3.086e-05,0.1364
11514238,1608785362,1608785377,wethinj_ssuni_o,0.01075,0.7564
11514239,1608785376,1608785397,bandweth_ssuni_r,3.086e-05,0.1364
11514239,1608785376,1608785397,wethinj_ssuni_o,0.003412,0.426
11514240,1608785396,1608785446,wethinj_ssuni_o,0.003412,0.426
11514241,1608785445,1608785466,wethinj_ssuni_o,0.003412,0.426
11514242,1608785465,1608785493,wethinj_ssuni_o,0.006525,0.5874
11514243,1608785491,1608785497,wethinj_ssuni_o,0.006525,0.5874
11514244,1608785497,1608785522,wethinj_ssuni_o,0.006525,0.5874
11514245,1608785521,1608785547,wethinj_ssuni_o,0.006525,0.5874
11514246,1608785547,1608785548,wethinj_ssuni_o,0.006525,0.5874
11514247,1608785548,1608785579,wethinj_ssuni_o,0.006525,0.5874
11514248,1608785578,1608785581,wethinj_ssuni_o,0.006525,0.5874
11514249,1608785580,1608785622,wethinj_ssuni_o,0.006525,0.5874
11514250,1608785621,1608785627,wethinj_ssuni_o,0.006525,0.5874
11514251,1608785626,1608785639,yfiweth_ssuni_r,0.01649,13.67
11514251,1608785626,1608785639,wethinj_ssuni_o,0.006525,0.5874
11514252,1608785638,1608785640,yfiweth_ssuni_r,0.01649,13.67
11514252,1608785638,1608785640,wethinj_ssuni_o,0.006525,0.5874
11514253,1608785639,1608785693,wethinj_ssuni_o,0.006525,0.5874
11514254,1608785692,1608785696,wethinj_ssuni_o,0.006525,0.5874
11514255,1608785694,1608785698,wethinj_ssuni_o,0.006525,0.5874
11514256,1608785697,1608785720,yfiweth_ssuni_r,0.02164,15.53
11514256,1608785697,1608785720,wethinj_ssuni_o,0.006525,0.5874
11514257,1608785719,1608785746,wethinj_ssuni_o,0.006525,0.5874
11514258,1608785745,1608785756,wethinj_ssuni_o,0.006525,0.5874
11514259,1608785756,1608785769,wethinj_ssuni_o,0.006525,0.5874
11514260,1608785768,1608785798,wethinj_ssuni_o,0.006525,0.5874
11514261,1608785795,1608785799,wethinj_ssuni_o,0.006525,0.5874
11514262,1608785797,1608785803,wethinj_ssuni_o,0.006525,0.5874
11514263,1608785802,1608785806,wethinj_ssuni_o,0.006525,0.5874
11514264,1608785805,1608785832,wethinj_ssuni_o,0.006525,0.5874
11514265,1608785831,1608785840,wethinj_ssuni_o,0.006525,0.5874
11514266,1608785838,1608785850,yfiweth_ssuni_r,0.06001,25.96
11514266,1608785838,1608785850,wethinj_ssuni_o,0.006525,0.5874
11514267,1608785850,1608785861,wethinj_ssuni_o,0.006525,0.5874
11514268,1608785859,1608785865,wethinj_ssuni_o,0.006525,0.5874
11514269,1608785864,1608785866,wethinj_ssuni_o,0.006525,0.5874
11514270,1608785866,1608785870,wethinj_ssuni_o,0.006525,0.5874
11514271,1608785870,1608785871,wethinj_ssuni_o,0.006525,0.5874
11514272,1608785871,1608785889,wethinj_ssuni_o,0.006525,0.5874
11514273,1608785888,1608785907,wethinj_ssuni_o,0.006525,0.5874
11514274,1608785906,1608785908,sushiweth_ssuni_r,0.001524,0.8941
11514274,1608785906,1608785908,wethinj_ssuni_o,0.006525,0.5874
11514275,1608785908,1608785916,sushiweth_ssuni_r,0.001524,0.8941
11514275,1608785908,1608785916,wethinj_ssuni_o,0.006525,0.5874
11514276,1608785915,1608785918,sushiweth_ssuni_r,0.001524,0.8941
11514276,1608785915,1608785918,wethinj_ssuni_o,0.006525,0.5874
11514277,1608785917,1608785928,daiweth_ssuni_o,0.02431,36.72
11514277,1608785917,1608785928,sushiweth_ssuni_r,0.001808,0.9739
11514277,1608785917,1608785928,wethinj_ssuni_o,0.006525,0.5874
11514278,1608785927,1608785930,sushiweth_ssuni_r,0.001253,0.8109
11514278,1608785927,1608785930,wethinj_ssuni_o,0.006525,0.5874
11514279,1608785929,1608785942,daiweth_ssuni_o,0.01498,28.8
11514279,1608785929,1608785942,sushiweth_ssuni_r,0.001253,0.8109
11514279,1608785929,1608785942,yfiweth_ssuni_o,0.0002173,1.559
11514279,1608785929,1608785942,wethinj_ssuni_o,0.006525,0.5874
11514280,1608785941,1608785974,sushiweth_ssuni_r,0.001253,0.8109
11514280,1608785941,1608785974,wethinj_ssuni_o,0.006525,0.5874
11514281,1608785973,1608785986,sushiweth_ssuni_r,0.001253,0.8109
11514281,1608785973,1608785986,wethinj_ssuni_o,0.006525,0.5874
11514282,1608785984,1608785987,sushiweth_ssuni_r,0.001253,0.8109
11514282,1608785984,1608785987,wethinj_ssuni_o,0.006525,0.5874
11514283,1608785986,1608785992,sushiweth_ssuni_r,0.001253,0.8109
11514283,1608785986,1608785992,wethinj_ssuni_o,0.006525,0.5874
11514284,1608785992,1608785994,sushiweth_ssuni_r,0.001253,0.8109
11514284,1608785992,1608785994,wethinj_ssuni_o,0.006525,0.5874
11514285,1608785994,1608786008,sushiweth_ssuni_r,0.001253,0.8109
11514285,1608785994,1608786008,wethinj_ssuni_o,0.006525,0.5874
11514286,1608786007,1608786029,sushiweth_ssuni_r,0.001253,0.8109
11514286,1608786007,1608786029,wethinj_ssuni_o,0.006525,0.5874
11514287,1608786028,1608786048,sushiweth_ssuni_r,0.001253,0.8109
11514287,1608786028,1608786048,wethinj_ssuni_o,0.006525,0.5874
11514288,1608786048,1608786056,sushiweth_ssuni_r,0.001253,0.8109
11514288,1608786048,1608786056,wethinj_ssuni_o,0.006525,0.5874
11514289,1608786055,1608786070,sushiweth_ssuni_r,0.001253,0.8109
11514289,1608786055,1608786070,yfiweth_ssuni_o,0.02671,17.22
11514289,1608786055,1608786070,wethinj_ssuni_o,0.006525,0.5874
11514290,1608786070,1608786082,sushiweth_ssuni_r,0.0002074,0.3292
11514290,1608786070,1608786082,yfiweth_ssuni_o,0.0003323,1.922
11514290,1608786070,1608786082,kp3rweth_ssuni_o,0.002029,1.632
11514290,1608786070,1608786082,wethinj_ssuni_o,0.006525,0.5874
11514291,1608786081,1608786104,sushiweth_ssuni_r,0.0001764,0.3036
11514291,1608786081,1608786104,wethinj_ssuni_o,0.006525,0.5874
11514292,1608786103,1608786112,sushiweth_ssuni_r,0.0001518,0.2817
11514292,1608786103,1608786112,wethinj_ssuni_o,0.006525,0.5874
11514293,1608786112,1608786124,sushiweth_ssuni_r,0.0001518,0.2817
11514293,1608786112,1608786124,wethinj_ssuni_o,0.006525,0.5874
11514294,1608786122,1608786127,sushiweth_ssuni_r,0.0001518,0.2817
11514294,1608786122,1608786127,wethinj_ssuni_o,0.006525,0.5874
11514295,1608786126,1608786128,sushiweth_ssuni_r,0.0001518,0.2817
11514295,1608786126,1608786128,wethinj_ssuni_o,0.006525,0.5874
11514296,1608786127,1608786142,sushiweth_ssuni_r,0.0001518,0.2817
11514296,1608786127,1608786142,wethinj_ssuni_o,0.006525,0.5874
11514297,1608786141,1608786164,sushiweth_ssuni_r,6.161e-08,0.005677
11514297,1608786141,1608786164,wethinj_ssuni_o,0.006525,0.5874
11514298,1608786163,1608786195,wethinj_ssuni_o,0.006525,0.5874
11514299,1608786194,1608786200,wethinj_ssuni_o,0.006525,0.5874
11514300,1608786199,1608786202,bandweth_ssuni_o,0.001821,1.046
11514300,1608786199,1608786202,wethinj_ssuni_o,0.006525,0.5874
11514301,1608786202,1608786224,wethinj_ssuni_o,0.006525,0.5874
11514302,1608786223,1608786231,wethinj_ssuni_o,0.006525,0.5874
11514304,1608786244,1608786246,wethinj_ssuni_o,0.006525,0.5874
11514305,1608786245,1608786275,sushiweth_ssuni_o,4.21e-06,0.04686
11514305,1608786245,1608786275,wethinj_ssuni_o,0.006525,0.5874
11514306,1608786274,1608786280,sushiweth_ssuni_o,4.21e-06,0.04686
11514306,1608786274,1608786280,wethinj_ssuni_o,0.006525,0.5874
11514307,1608786279,1608786282,sushiweth_ssuni_o,4.21e-06,0.04686
11514307,1608786279,1608786282,wethinj_ssuni_o,0.006525,0.5874
11514308,1608786281,1608786326,sushiweth_ssuni_o,4.21e-06,0.04686
11514308,1608786281,1608786326,kp3rweth_ssuni_o,0.0003066,0.6349
11514308,1608786281,1608786326,wethinj_ssuni_o,0.006525,0.5874
11514309,1608786326,1608786360,sushiweth_ssuni_o,4.21e-06,0.04686
11514309,1608786326,1608786360,kp3rweth_ssuni_o,0.0003066,0.6349
11514309,1608786326,1608786360,wethinj_ssuni_o,0.006525,0.5874
11514310,1608786359,1608786367,sushiweth_ssuni_o,4.21e-06,0.04686
11514310,1608786359,1608786367,kp3rweth_ssuni_o,0.0003066,0.6349
11514310,1608786359,1608786367,wethinj_ssuni_o,0.006525,0.5874
11514311,1608786366,1608786385,sushiweth_ssuni_o,8.159e-06,0.06524
11514311,1608786366,1608786385,kp3rweth_ssuni_o,0.0003066,0.6349
11514311,1608786366,1608786385,wethinj_ssuni_o,0.006525,0.5874
11514312,1608786384,1608786393,sushiweth_ssuni_o,8.159e-06,0.06524
11514312,1608786384,1608786393,kp3rweth_ssuni_o,0.0003066,0.6349
11514312,1608786384,1608786393,wethinj_ssuni_o,0.006525,0.5874
11514313,1608786392,1608786395,sushiweth_ssuni_o,8.159e-06,0.06524
11514313,1608786392,1608786395,kp3rweth_ssuni_o,0.0003066,0.6349
11514313,1608786392,1608786395,wethinj_ssuni_o,0.006525,0.5874
11514314,1608786394,1608786405,sushiweth_ssuni_o,8.159e-06,0.06524
11514314,1608786394,1608786405,kp3rweth_ssuni_o,0.0003066,0.6349
11514314,1608786394,1608786405,wethinj_ssuni_o,0.006525,0.5874
11514315,1608786404,1608786409,sushiweth_ssuni_o,8.159e-06,0.06524
11514315,1608786404,1608786409,kp3rweth_ssuni_o,0.0003438,0.6722
11514315,1608786404,1608786409,wethinj_ssuni_o,0.006525,0.5874
11514316,1608786408,1608786453,sushiweth_ssuni_o,8.159e-06,0.06524
11514316,1608786408,1608786453,kp3rweth_ssuni_o,0.0003438,0.6722
11514316,1608786408,1608786453,wethinj_ssuni_o,0.006525,0.5874
11514317,1608786452,1608786466,sushiweth_ssuni_o,8.159e-06,0.06524
11514317,1608786452,1608786466,kp3rweth_ssuni_o,0.0003438,0.6722
11514317,1608786452,1608786466,wethinj_ssuni_o,0.006525,0.5874
11514318,1608786465,1608786486,sushiweth_ssuni_o,8.159e-06,0.06524
11514318,1608786465,1608786486,kp3rweth_ssuni_o,0.0003438,0.6722
11514318,1608786465,1608786486,wethinj_ssuni_o,0.006525,0.5874
11514319,1608786486,1608786498,sushiweth_ssuni_o,8.159e-06,0.06524
11514319,1608786486,1608786498,kp3rweth_ssuni_o,0.0003438,0.6722
11514319,1608786486,1608786498,wethinj_ssuni_o,0.006525,0.5874
11514320,1608786488,1608786501,sushiweth_ssuni_o,8.159e-06,0.06524
11514320,1608786488,1608786501,kp3rweth_ssuni_o,0.0003438,0.6722
11514320,1608786488,1608786501,wethinj_ssuni_o,0.006525,0.5874
11514321,1608786500,1608786513,kp3rweth_ssuni_o,0.0003438,0.6722
11514321,1608786500,1608786513,wethinj_ssuni_o,0.006525,0.5874
11514322,1608786512,1608786533,kp3rweth_ssuni_o,0.0003438,0.6722
11514322,1608786512,1608786533,wethinj_ssuni_o,0.006525,0.5874
11514323,1608786532,1608786538,wethinj_ssuni_o,0.006525,0.5874
11514324,1608786537,1608786552,wethinj_ssuni_o,0.006525,0.5874
11514325,1608786551,1608786554,wethinj_ssuni_o,0.006525,0.5874
11514326,1608786553,1608786567,wethinj_ssuni_o,0.006525,0.5874
11514327,1608786566,1608786581,kp3rweth_ssuni_o,1.233e-05,0.1274
11514327,1608786566,1608786581,wethinj_ssuni_o,0.006525,0.5874
11514328,1608786580,1608786588,kp3rweth_ssuni_o,1.233e-05,0.1274
11514328,1608786580,1608786588,wethinj_ssuni_o,0.006525,0.5874
11514329,1608786587,1608786619,kp3rweth_ssuni_o,1.233e-05,0.1274
11514329,1608786587,1608786619,wethinj_ssuni_o,0.006525,0.5874
11514330,1608786618,1608786621,kp3rweth_ssuni_o,1.233e-05,0.1274
11514330,1608786618,1608786621,wethinj_ssuni_o,0.006525,0.5874
11514331,1608786620,1608786629,kp3rweth_ssuni_o,0.002099,1.66
11514331,1608786620,1608786629,wethinj_ssuni_o,0.006525,0.5874
11514332,1608786627,1608786654,kp3rweth_ssuni_o,0.002099,1.66
11514332,1608786627,1608786654,wethinj_ssuni_o,0.006525,0.5874
11514333,1608786653,1608786658,kp3rweth_ssuni_o,0.002099,1.66
11514333,1608786653,1608786658,wethinj_ssuni_o,0.006525,0.5874
11514334,1608786658,1608786668,kp3rweth_ssuni_o,0.002099,1.66
11514334,1608786658,1608786668,wethinj_ssuni_o,0.0117,0.7838
11514335,1608786664,1608786681,kp3rweth_ssuni_o,0.002099,1.66
11514335,1608786664,1608786681,wethinj_ssuni_o,0.009062,0.691
11514336,1608786672,1608786707,kp3rweth_ssuni_o,0.002099,1.66
11514336,1608786672,1608786707,wethinj_ssuni_o,0.007292,0.6206
11514337,1608786706,1608786711,kp3rweth_ssuni_o,0.0002584,0.5828
