blockNumber,blockTimestamp,finishTimestamp,name,profit,optimalAmount
11519589,1608856342,1608856350,kp3rweth_ssuni_r,4.826e-05,0.2567
11519589,1608856342,1608856350,bandweth_ssuni_o,1.612e-05,0.09166
11519589,1608856342,1608856350,wethinj_ssuni_o,0.002708,0.3868
11519590,1608856349,1608856351,kp3rweth_ssuni_r,4.826e-05,0.2567
11519590,1608856349,1608856351,bandweth_ssuni_o,1.612e-05,0.09166
11519590,1608856349,1608856351,wethinj_ssuni_o,0.002708,0.3868
11519591,1608856351,1608856373,kp3rweth_ssuni_r,4.826e-05,0.2567
11519591,1608856351,1608856373,bandweth_ssuni_o,1.612e-05,0.09166
11519591,1608856351,1608856373,wethinj_ssuni_o,0.002708,0.3868
11519592,1608856372,1608856387,kp3rweth_ssuni_r,4.826e-05,0.2567
11519592,1608856372,1608856387,bandweth_ssuni_o,1.612e-05,0.09166
11519592,1608856372,1608856387,wethinj_ssuni_o,0.002708,0.3868
11519593,1608856387,1608856402,kp3rweth_ssuni_r,2.238e-05,0.1748
11519593,1608856387,1608856402,bandweth_ssuni_o,1.612e-05,0.09166
11519593,1608856387,1608856402,wethinj_ssuni_o,0.002708,0.3868
11519594,1608856401,1608856403,kp3rweth_ssuni_r,0.004689,2.529
11519594,1608856401,1608856403,bandweth_ssuni_o,1.612e-05,0.09166
11519594,1608856401,1608856403,wethinj_ssuni_o,0.002708,0.3868
11519595,1608856402,1608856494,kp3rweth_ssuni_r,0.004689,2.529
11519595,1608856402,1608856494,bandweth_ssuni_o,1.612e-05,0.09166
11519595,1608856402,1608856494,wethinj_ssuni_o,0.002708,0.3868
11519596,1608856494,1608856500,kp3rweth_ssuni_r,0.004689,2.529
11519596,1608856494,1608856500,bandweth_ssuni_o,1.612e-05,0.09166
11519596,1608856494,1608856500,wethinj_ssuni_o,0.002708,0.3868
11519597,1608856499,1608856535,kp3rweth_ssuni_r,0.004689,2.529
11519597,1608856499,1608856535,bandweth_ssuni_o,1.612e-05,0.09166
11519597,1608856499,1608856535,wethinj_ssuni_o,0.002708,0.3868
11519598,1608856534,1608856547,kp3rweth_ssuni_r,0.004689,2.529
11519598,1608856534,1608856547,bandweth_ssuni_o,1.612e-05,0.09166
11519598,1608856534,1608856547,wethinj_ssuni_o,0.002708,0.3868
11519599,1608856546,1608856552,yfiweth_ssuni_r,0.003974,6.965
11519599,1608856546,1608856552,kp3rweth_ssuni_r,0.004689,2.529
11519599,1608856546,1608856552,bandweth_ssuni_o,1.612e-05,0.09166
11519599,1608856546,1608856552,wethinj_ssuni_o,0.002708,0.3868
11519600,1608856552,1608856556,kp3rweth_ssuni_r,0.001118,1.235
11519600,1608856552,1608856556,bandweth_ssuni_o,1.612e-05,0.09166
11519600,1608856552,1608856556,wethinj_ssuni_o,0.002708,0.3868
11519601,1608856556,1608856558,kp3rweth_ssuni_r,0.001118,1.235
11519601,1608856556,1608856558,bandweth_ssuni_o,1.612e-05,0.09166
11519601,1608856556,1608856558,wethinj_ssuni_o,0.002708,0.3868
11519602,1608856557,1608856561,kp3rweth_ssuni_r,0.001118,1.235
11519602,1608856557,1608856561,bandweth_ssuni_o,1.612e-05,0.09166
11519602,1608856557,1608856561,wethinj_ssuni_o,0.002708,0.3868
11519603,1608856560,1608856566,kp3rweth_ssuni_r,0.001118,1.235
11519603,1608856560,1608856566,bandweth_ssuni_o,1.612e-05,0.09166
11519603,1608856560,1608856566,wethinj_ssuni_o,0.002708,0.3868
11519604,1608856566,1608856578,kp3rweth_ssuni_r,0.001118,1.235
11519604,1608856566,1608856578,bandweth_ssuni_o,1.612e-05,0.09166
11519604,1608856566,1608856578,wethinj_ssuni_o,0.002708,0.3868
11519605,1608856577,1608856590,kp3rweth_ssuni_r,0.001118,1.235
11519605,1608856577,1608856590,bandweth_ssuni_o,1.612e-05,0.09166
11519605,1608856577,1608856590,wethinj_ssuni_o,0.002708,0.3868
11519606,1608856589,1608856592,kp3rweth_ssuni_r,0.001118,1.235
11519606,1608856589,1608856592,bandweth_ssuni_o,1.612e-05,0.09166
11519606,1608856589,1608856592,wethinj_ssuni_o,0.002708,0.3868
11519607,1608856592,1608856601,kp3rweth_ssuni_r,0.001118,1.235
11519607,1608856592,1608856601,bandweth_ssuni_o,1.612e-05,0.09166
11519607,1608856592,1608856601,wethinj_ssuni_o,0.002708,0.3868
11519608,1608856600,1608856611,kp3rweth_ssuni_r,0.001118,1.235
11519608,1608856600,1608856611,bandweth_ssuni_o,1.612e-05,0.09166
11519608,1608856600,1608856611,wethinj_ssuni_o,0.002708,0.3868
11519609,1608856611,1608856635,kp3rweth_ssuni_r,0.001042,1.193
11519609,1608856611,1608856635,bandweth_ssuni_o,1.612e-05,0.09166
11519609,1608856611,1608856635,wethinj_ssuni_o,0.002708,0.3868
11519610,1608856634,1608856638,kp3rweth_ssuni_r,0.001042,1.193
11519610,1608856634,1608856638,bandweth_ssuni_o,1.612e-05,0.09166
11519610,1608856634,1608856638,wethinj_ssuni_o,0.002708,0.3868
11519611,1608856636,1608856644,kp3rweth_ssuni_r,0.001042,1.193
11519611,1608856636,1608856644,bandweth_ssuni_o,1.612e-05,0.09166
11519611,1608856636,1608856644,wethinj_ssuni_o,0.002708,0.3868
11519612,1608856644,1608856652,kp3rweth_ssuni_r,0.001042,1.193
11519612,1608856644,1608856652,bandweth_ssuni_o,1.612e-05,0.09166
11519612,1608856644,1608856652,wethinj_ssuni_o,0.002708,0.3868
11519613,1608856651,1608856684,kp3rweth_ssuni_r,0.001298,1.331
11519613,1608856651,1608856684,bandweth_ssuni_o,1.612e-05,0.09166
11519613,1608856651,1608856684,wethinj_ssuni_o,0.002708,0.3868
11519614,1608856683,1608856690,kp3rweth_ssuni_r,0.001298,1.331
11519614,1608856683,1608856690,bandweth_ssuni_o,1.612e-05,0.09166
11519614,1608856683,1608856690,wethinj_ssuni_o,0.002708,0.3868
11519615,1608856689,1608856691,kp3rweth_ssuni_r,0.0007266,0.9959
11519615,1608856689,1608856691,bandweth_ssuni_o,1.612e-05,0.09166
11519615,1608856689,1608856691,wethinj_ssuni_o,0.002708,0.3868
11519616,1608856691,1608856696,kp3rweth_ssuni_r,0.0007266,0.9959
11519616,1608856691,1608856696,bandweth_ssuni_o,1.612e-05,0.09166
11519616,1608856691,1608856696,wethinj_ssuni_o,0.002708,0.3868
11519617,1608856696,1608856702,kp3rweth_ssuni_r,0.0001978,0.5198
11519617,1608856696,1608856702,bandweth_ssuni_o,1.612e-05,0.09166
11519617,1608856696,1608856702,wethinj_ssuni_o,0.002708,0.3868
11519618,1608856701,1608856724,kp3rweth_ssuni_r,0.0001978,0.5198
11519618,1608856701,1608856724,bandweth_ssuni_o,1.612e-05,0.09166
11519618,1608856701,1608856724,wethinj_ssuni_o,0.002708,0.3868
11519619,1608856723,1608856759,kp3rweth_ssuni_r,0.0001978,0.5198
11519619,1608856723,1608856759,bandweth_ssuni_o,1.612e-05,0.09166
11519619,1608856723,1608856759,wethinj_ssuni_o,0.002708,0.3868
11519620,1608856758,1608856783,kp3rweth_ssuni_r,0.0001978,0.5198
11519620,1608856758,1608856783,bandweth_ssuni_o,1.612e-05,0.09166
11519620,1608856758,1608856783,wethinj_ssuni_o,0.002708,0.3868
11519621,1608856782,1608856785,kp3rweth_ssuni_r,0.0001978,0.5198
11519621,1608856782,1608856785,bandweth_ssuni_o,1.612e-05,0.09166
11519621,1608856782,1608856785,wethinj_ssuni_o,0.002708,0.3868
11519622,1608856785,1608856789,kp3rweth_ssuni_r,0.0001978,0.5198
11519622,1608856785,1608856789,bandweth_ssuni_o,1.612e-05,0.09166
11519622,1608856785,1608856789,wethinj_ssuni_o,0.002708,0.3868
11519623,1608856788,1608856793,bandweth_ssuni_o,1.612e-05,0.09166
11519623,1608856788,1608856793,wethinj_ssuni_o,0.002708,0.3868
11519624,1608856793,1608856796,bandweth_ssuni_o,1.612e-05,0.09166
11519624,1608856793,1608856796,wethinj_ssuni_o,0.002708,0.3868
11519624,1608856793,1608856799,bandweth_ssuni_o,1.612e-05,0.09166
11519624,1608856793,1608856799,wethinj_ssuni_o,0.002708,0.3868
11519625,1608856795,1608856825,bandweth_ssuni_o,1.612e-05,0.09166
11519625,1608856795,1608856825,wethinj_ssuni_o,0.002708,0.3868
11519626,1608856824,1608856845,bandweth_ssuni_o,1.612e-05,0.09166
11519626,1608856824,1608856845,wethinj_ssuni_o,0.002708,0.3868
11519627,1608856844,1608856847,bandweth_ssuni_o,1.612e-05,0.09166
11519627,1608856844,1608856847,wethinj_ssuni_o,0.002708,0.3868
11519628,1608856846,1608856863,bandweth_ssuni_o,1.612e-05,0.09166
11519628,1608856846,1608856863,wethinj_ssuni_o,0.002708,0.3868
11519629,1608856862,1608856872,bandweth_ssuni_o,1.612e-05,0.09166
11519629,1608856862,1608856872,wethinj_ssuni_o,0.002708,0.3868
11519630,1608856872,1608856895,bandweth_ssuni_o,1.612e-05,0.09166
11519630,1608856872,1608856895,wethinj_ssuni_o,0.002708,0.3868
11519631,1608856894,1608856900,bandweth_ssuni_o,1.612e-05,0.09166
11519631,1608856894,1608856900,wethinj_ssuni_o,0.002708,0.3868
11519632,1608856899,1608856924,bandweth_ssuni_o,1.612e-05,0.09166
11519632,1608856899,1608856924,wethinj_ssuni_o,0.002708,0.3868
11519633,1608856923,1608856929,bandweth_ssuni_o,1.612e-05,0.09166
11519633,1608856923,1608856929,wethinj_ssuni_o,0.002708,0.3868
11519634,1608856929,1608856932,bandweth_ssuni_o,1.612e-05,0.09166
11519634,1608856929,1608856932,wethinj_ssuni_o,0.002708,0.3868
11519635,1608856931,1608856935,bandweth_ssuni_o,1.612e-05,0.09166
11519635,1608856931,1608856935,wethinj_ssuni_o,0.002708,0.3868
11519636,1608856935,1608856943,bandweth_ssuni_o,1.612e-05,0.09166
11519636,1608856935,1608856943,wethinj_ssuni_o,0.002708,0.3868
11519637,1608856942,1608856962,bandweth_ssuni_o,1.612e-05,0.09166
11519637,1608856942,1608856962,wethinj_ssuni_o,0.002708,0.3868
11519638,1608856960,1608856985,bandweth_ssuni_o,1.612e-05,0.09166
11519638,1608856960,1608856985,wethinj_ssuni_o,0.002708,0.3868
11519639,1608856984,1608856988,bandweth_ssuni_o,1.612e-05,0.09166
11519639,1608856984,1608856988,wethinj_ssuni_o,0.002708,0.3868
11519640,1608856986,1608856993,bandweth_ssuni_o,1.612e-05,0.09166
11519640,1608856986,1608856993,wethinj_ssuni_o,0.002708,0.3868
11519641,1608856993,1608857018,bandweth_ssuni_o,1.612e-05,0.09166
11519641,1608856993,1608857018,wethinj_ssuni_o,0.002708,0.3868
11519642,1608857017,1608857040,bandweth_ssuni_o,1.612e-05,0.09166
11519642,1608857017,1608857040,wethinj_ssuni_o,0.002708,0.3868
11519643,1608857039,1608857060,bandweth_ssuni_o,1.612e-05,0.09166
11519643,1608857039,1608857060,wethinj_ssuni_o,0.002708,0.3868
11519644,1608857059,1608857091,bandweth_ssuni_o,1.612e-05,0.09166
11519644,1608857059,1608857091,wethinj_ssuni_o,0.002708,0.3868
11519645,1608857091,1608857098,bandweth_ssuni_o,1.612e-05,0.09166
11519645,1608857091,1608857098,wethinj_ssuni_o,0.002708,0.3868
11519646,1608857097,1608857111,bandweth_ssuni_o,1.612e-05,0.09166
11519646,1608857097,1608857111,wethinj_ssuni_o,0.002708,0.3868
11519647,1608857110,1608857113,bandweth_ssuni_o,1.612e-05,0.09166
11519647,1608857110,1608857113,wethinj_ssuni_o,0.002708,0.3868
11519648,1608857111,1608857117,bandweth_ssuni_o,1.612e-05,0.09166
11519648,1608857111,1608857117,wethinj_ssuni_o,0.002708,0.3868
11519649,1608857117,1608857121,bandweth_ssuni_o,1.612e-05,0.09166
11519649,1608857117,1608857121,wethinj_ssuni_o,0.002708,0.3868
11519650,1608857122,1608857151,bandweth_ssuni_o,1.612e-05,0.09166
11519650,1608857122,1608857151,wethinj_ssuni_o,0.002708,0.3868
11519651,1608857150,1608857165,bandweth_ssuni_o,1.612e-05,0.09166
11519651,1608857150,1608857165,wethinj_ssuni_o,0.002708,0.3868
11519652,1608857165,1608857187,bandweth_ssuni_o,1.612e-05,0.09166
11519652,1608857165,1608857187,wethinj_ssuni_o,0.002708,0.3868
11519653,1608857186,1608857194,sushiweth_ssuni_o,0.0001347,0.2806
11519653,1608857186,1608857194,bandweth_ssuni_o,1.612e-05,0.09166
11519653,1608857186,1608857194,wethinj_ssuni_o,0.002708,0.3868
11519654,1608857193,1608857197,sushiweth_ssuni_o,0.0008025,0.6848
11519654,1608857193,1608857197,bandweth_ssuni_o,1.612e-05,0.09166
11519654,1608857193,1608857197,wethinj_ssuni_o,0.002708,0.3868
11519655,1608857196,1608857199,sushiweth_ssuni_o,0.0008025,0.6848
11519655,1608857196,1608857199,bandweth_ssuni_o,1.612e-05,0.09166
11519655,1608857196,1608857199,wethinj_ssuni_o,0.002708,0.3868
11519656,1608857199,1608857201,sushiweth_ssuni_o,0.0008025,0.6848
11519656,1608857199,1608857201,bandweth_ssuni_o,1.612e-05,0.09166
11519656,1608857199,1608857201,wethinj_ssuni_o,0.002708,0.3868
11519657,1608857200,1608857205,sushiweth_ssuni_o,0.0008025,0.6848
11519657,1608857200,1608857205,bandweth_ssuni_o,1.612e-05,0.09166
11519657,1608857200,1608857205,wethinj_ssuni_o,0.002708,0.3868
11519658,1608857204,1608857236,sushiweth_ssuni_o,0.0008025,0.6848
11519658,1608857204,1608857236,bandweth_ssuni_o,1.612e-05,0.09166
11519658,1608857204,1608857236,wethinj_ssuni_o,0.002708,0.3868
11519659,1608857235,1608857238,sushiweth_ssuni_o,0.0008025,0.6848
11519659,1608857235,1608857238,bandweth_ssuni_o,1.612e-05,0.09166
11519659,1608857235,1608857238,wethinj_ssuni_o,0.002708,0.3868
11519660,1608857236,1608857242,sushiweth_ssuni_o,0.0008025,0.6848
11519660,1608857236,1608857242,bandweth_ssuni_o,1.612e-05,0.09166
11519660,1608857236,1608857242,wethinj_ssuni_o,0.002708,0.3868
11519661,1608857242,1608857245,sushiweth_ssuni_o,0.0008025,0.6848
11519661,1608857242,1608857245,bandweth_ssuni_o,1.612e-05,0.09166
11519661,1608857242,1608857245,wethinj_ssuni_o,0.002708,0.3868
11519662,1608857244,1608857247,sushiweth_ssuni_o,0.0008025,0.6848
11519662,1608857244,1608857247,bandweth_ssuni_o,1.612e-05,0.09166
11519662,1608857244,1608857247,wethinj_ssuni_o,0.002708,0.3868
11519663,1608857246,1608857270,sushiweth_ssuni_o,0.0008025,0.6848
11519663,1608857246,1608857270,bandweth_ssuni_o,1.612e-05,0.09166
11519663,1608857246,1608857270,wethinj_ssuni_o,0.002708,0.3868
11519664,1608857269,1608857303,sushiweth_ssuni_o,0.0008025,0.6848
11519664,1608857269,1608857303,bandweth_ssuni_o,1.612e-05,0.09166
11519664,1608857269,1608857303,wethinj_ssuni_o,0.002708,0.3868
11519665,1608857302,1608857341,sushiweth_ssuni_o,0.0008025,0.6848
11519665,1608857302,1608857341,bandweth_ssuni_o,1.612e-05,0.09166
11519665,1608857302,1608857341,wethinj_ssuni_o,0.01268,0.8306
11519666,1608857340,1608857349,sushiweth_ssuni_o,0.0008025,0.6848
11519666,1608857340,1608857349,bandweth_ssuni_o,1.612e-05,0.09166
11519666,1608857340,1608857349,wethinj_ssuni_o,0.01268,0.8306
11519666,1608857340,1608857350,sushiweth_ssuni_o,0.0008025,0.6848
11519666,1608857340,1608857350,kp3rweth_ssuni_o,0.0005835,0.893
11519666,1608857340,1608857350,bandweth_ssuni_o,1.612e-05,0.09166
11519666,1608857340,1608857350,wethinj_ssuni_o,0.01268,0.8306
11519667,1608857348,1608857352,sushiweth_ssuni_o,0.0008025,0.6848
11519667,1608857348,1608857352,kp3rweth_ssuni_o,0.0005835,0.893
11519667,1608857348,1608857352,bandweth_ssuni_o,1.612e-05,0.09166
11519667,1608857348,1608857352,wethinj_ssuni_o,0.01268,0.8306
11519668,1608857352,1608857374,sushiweth_ssuni_o,0.0008135,0.6895
11519668,1608857352,1608857374,kp3rweth_ssuni_o,9.852e-06,0.1161
11519668,1608857352,1608857374,bandweth_ssuni_o,1.612e-05,0.09166
11519668,1608857352,1608857374,wethinj_ssuni_o,0.01268,0.8306
11519669,1608857373,1608857379,sushiweth_ssuni_o,0.0008135,0.6895
11519669,1608857373,1608857379,bandweth_ssuni_o,1.612e-05,0.09166
11519669,1608857373,1608857379,wethinj_ssuni_o,0.01268,0.8306
11519670,1608857379,1608857400,sushiweth_ssuni_o,0.0008135,0.6895
11519670,1608857379,1608857400,bandweth_ssuni_o,1.612e-05,0.09166
11519670,1608857379,1608857400,wethinj_ssuni_o,0.01268,0.8306
11519671,1608857400,1608857423,sushiweth_ssuni_o,0.0008135,0.6895
11519671,1608857400,1608857423,bandweth_ssuni_o,1.612e-05,0.09166
11519671,1608857400,1608857423,wethinj_ssuni_o,0.01268,0.8306
11519672,1608857422,1608857435,sushiweth_ssuni_o,0.0008135,0.6895
11519672,1608857422,1608857435,bandweth_ssuni_o,1.612e-05,0.09166
11519672,1608857422,1608857435,wethinj_ssuni_o,0.01268,0.8306
11519673,1608857435,1608857449,sushiweth_ssuni_o,0.0008135,0.6895
11519673,1608857435,1608857449,bandweth_ssuni_o,1.612e-05,0.09166
11519673,1608857435,1608857449,wethinj_ssuni_o,0.01268,0.8306
11519674,1608857448,1608857467,sushiweth_ssuni_o,0.0008135,0.6895
11519674,1608857448,1608857467,bandweth_ssuni_o,1.612e-05,0.09166
11519674,1608857448,1608857467,wethinj_ssuni_o,0.001673,0.3045
11519675,1608857466,1608857469,sushiweth_ssuni_o,0.0007998,0.6837
11519675,1608857466,1608857469,bandweth_ssuni_o,1.612e-05,0.09166
11519675,1608857466,1608857469,wethinj_ssuni_o,0.001673,0.3045
11519676,1608857468,1608857489,sushiweth_ssuni_o,0.0007998,0.6837
11519676,1608857468,1608857489,bandweth_ssuni_o,1.612e-05,0.09166
11519676,1608857468,1608857489,wethinj_ssuni_o,0.001673,0.3045
11519677,1608857488,1608857490,sushiweth_ssuni_o,0.0007998,0.6837
11519677,1608857488,1608857490,bandweth_ssuni_o,1.612e-05,0.09166
11519677,1608857488,1608857490,wethinj_ssuni_o,0.001673,0.3045
11519678,1608857489,1608857491,sushiweth_ssuni_o,0.0007998,0.6837
11519678,1608857489,1608857491,bandweth_ssuni_o,1.612e-05,0.09166
11519678,1608857489,1608857491,wethinj_ssuni_o,0.001673,0.3045
11519679,1608857491,1608857504,sushiweth_ssuni_o,0.0007998,0.6837
11519679,1608857491,1608857504,bandweth_ssuni_o,1.612e-05,0.09166
11519679,1608857491,1608857504,wethinj_ssuni_o,0.001673,0.3045
11519680,1608857503,1608857533,sushiweth_ssuni_o,0.0007998,0.6837
11519680,1608857503,1608857533,kp3rweth_ssuni_r,0.003662,2.231
11519680,1608857503,1608857533,bandweth_ssuni_o,1.612e-05,0.09166
11519680,1608857503,1608857533,wethinj_ssuni_o,0.001673,0.3045
11519681,1608857532,1608857540,sushiweth_ssuni_o,0.0007998,0.6837
11519681,1608857532,1608857540,kp3rweth_ssuni_r,0.003662,2.231
11519681,1608857532,1608857540,bandweth_ssuni_o,1.612e-05,0.09166
11519681,1608857532,1608857540,wethinj_ssuni_o,0.001673,0.3045
11519682,1608857540,1608857555,sushiweth_ssuni_o,0.0007998,0.6837
11519682,1608857540,1608857555,kp3rweth_ssuni_r,0.003662,2.231
11519682,1608857540,1608857555,bandweth_ssuni_o,1.612e-05,0.09166
11519682,1608857540,1608857555,wethinj_ssuni_o,0.001673,0.3045
11519683,1608857555,1608857566,sushiweth_ssuni_o,0.0007998,0.6837
11519683,1608857555,1608857566,yfiweth_ssuni_r,0.0004336,2.098
11519683,1608857555,1608857566,kp3rweth_ssuni_r,0.003662,2.231
11519683,1608857555,1608857566,bandweth_ssuni_o,1.612e-05,0.09166
11519683,1608857555,1608857566,wethinj_ssuni_o,0.001673,0.3045
11519684,1608857565,1608857576,sushiweth_ssuni_o,0.0007998,0.6837
11519684,1608857565,1608857576,kp3rweth_ssuni_r,0.003662,2.231
11519684,1608857565,1608857576,bandweth_ssuni_o,1.612e-05,0.09166
11519684,1608857565,1608857576,wethinj_ssuni_o,0.001673,0.3045
11519685,1608857575,1608857587,sushiweth_ssuni_o,9.106e-05,0.2307
11519685,1608857575,1608857587,kp3rweth_ssuni_r,0.003662,2.231
11519685,1608857575,1608857587,bandweth_ssuni_o,1.612e-05,0.09166
11519685,1608857575,1608857587,wethinj_ssuni_o,0.001673,0.3045
11519686,1608857586,1608857596,sushiweth_ssuni_o,6.286e-08,0.006061
11519686,1608857586,1608857596,yfiweth_ssuni_o,0.008671,9.356
11519686,1608857586,1608857596,kp3rweth_ssuni_r,0.003662,2.231
11519686,1608857586,1608857596,bandweth_ssuni_o,1.612e-05,0.09166
11519686,1608857586,1608857596,wethinj_ssuni_o,0.001673,0.3045
11519687,1608857596,1608857599,sushiweth_ssuni_o,6.286e-08,0.006061
11519687,1608857596,1608857599,yfiweth_ssuni_o,0.008671,9.356
11519687,1608857596,1608857599,kp3rweth_ssuni_r,0.003662,2.231
11519687,1608857596,1608857599,bandweth_ssuni_o,1.612e-05,0.09166
11519687,1608857596,1608857599,wethinj_ssuni_o,0.001673,0.3045
11519688,1608857599,1608857631,sushiweth_ssuni_o,6.286e-08,0.006061
11519688,1608857599,1608857631,yfiweth_ssuni_o,0.008671,9.356
11519688,1608857599,1608857631,kp3rweth_ssuni_r,0.003662,2.231
11519688,1608857599,1608857631,bandweth_ssuni_o,1.612e-05,0.09166
11519688,1608857599,1608857631,wethinj_ssuni_o,0.001673,0.3045
11519689,1608857630,1608857640,sushiweth_ssuni_o,6.286e-08,0.006061
11519689,1608857630,1608857640,kp3rweth_ssuni_r,0.003662,2.231
11519689,1608857630,1608857640,bandweth_ssuni_o,1.612e-05,0.09166
11519689,1608857630,1608857640,wethinj_ssuni_o,0.001673,0.3045
11519690,1608857640,1608857652,sushiweth_ssuni_o,6.286e-08,0.006061
11519690,1608857640,1608857652,kp3rweth_ssuni_r,0.007156,3.118
11519690,1608857640,1608857652,bandweth_ssuni_o,1.612e-05,0.09166
11519690,1608857640,1608857652,wethinj_ssuni_o,0.001673,0.3045
11519691,1608857651,1608857661,sushiweth_ssuni_o,6.286e-08,0.006061
11519691,1608857651,1608857661,kp3rweth_ssuni_r,0.007156,3.118
11519691,1608857651,1608857661,bandweth_ssuni_o,1.612e-05,0.09166
11519691,1608857651,1608857661,wethinj_ssuni_o,0.001673,0.3045
11519692,1608857660,1608857672,sushiweth_ssuni_o,6.286e-08,0.006061
11519692,1608857660,1608857672,kp3rweth_ssuni_r,0.007156,3.118
11519692,1608857660,1608857672,bandweth_ssuni_o,1.612e-05,0.09166
11519692,1608857660,1608857672,wethinj_ssuni_o,0.001673,0.3045
11519693,1608857671,1608857679,kp3rweth_ssuni_r,0.007156,3.118
11519693,1608857671,1608857679,bandweth_ssuni_o,1.612e-05,0.09166
11519693,1608857671,1608857679,wethinj_ssuni_o,0.001673,0.3045
11519694,1608857678,1608857687,kp3rweth_ssuni_r,0.007156,3.118
