blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11404912,1607333711,1607333723,3.3855438232421875e-05,0.0006477832794189453,False,chainStackBlocklytics,EmptySet,
11404914,1607333746,1607333763,2.7679033279418945,2.768561601638794,False,chainStackBlocklytics,EmptySet,
11404915,1607333762,1607333770,3.3855438232421875e-05,0.00072479248046875,False,chainStackBlocklytics,EmptySet,
11404916,1607333770,1607333772,3.814697265625e-05,0.0007371902465820312,False,chainStackBlocklytics,EmptySet,
11404917,1607333772,1607333783,3.24249267578125e-05,0.0007169246673583984,False,chainStackBlocklytics,EmptySet,
11404918,1607333783,1607333809,3.910064697265625e-05,0.0007266998291015625,False,chainStackBlocklytics,EmptySet,
11404919,1607333808,1607333842,3.5762786865234375e-05,0.0007343292236328125,False,chainStackBlocklytics,EmptySet,
11404920,1607333841,1607333853,1.1205673217773438e-05,0.0002269744873046875,False,chainStackBlocklytics,EmptySet,
11404921,1607333853,1607333878,3.62396240234375e-05,0.0007288455963134766,False,chainStackBlocklytics,EmptySet,
11404922,1607333878,1607333882,3.838539123535156e-05,0.0007419586181640625,False,chainStackBlocklytics,EmptySet,
11404923,1607333881,1607333891,3.457069396972656e-05,0.0007386207580566406,False,chainStackBlocklytics,EmptySet,
11404924,1607333891,1607333912,1.1205673217773438e-05,0.00024127960205078125,False,chainStackBlocklytics,EmptySet,
11404925,1607333911,1607333955,2.153712272644043,2.15434193611145,False,chainStackBlocklytics,EmptySet,
11404926,1607333954,1607333962,3.314018249511719e-05,0.0007147789001464844,False,chainStackBlocklytics,EmptySet,
11404927,1607333962,1607333978,2.6702880859375e-05,0.0006856918334960938,False,chainStackBlocklytics,EmptySet,
11404928,1607333978,1607333980,3.0517578125e-05,0.0007042884826660156,False,chainStackBlocklytics,EmptySet,
11404929,1607333979,1607333981,3.0994415283203125e-05,0.0007231235504150391,False,chainStackBlocklytics,EmptySet,
11505727,1608672457,1608672498,0.7457160949707031,0.7462096214294434,False,infura,EmptySet,
11505728,1608672496,1608672503,3.552436828613281e-05,0.0014884471893310547,False,infura,EmptySet,
11505729,1608672501,1608672518,3.933906555175781e-05,0.0005228519439697266,False,infura,EmptySet,
11505767,1608672977,1608673047,1.6777737140655518,1.6782727241516113,True,chainStackBlocklytics,ArbBot,0.001266
11505785,1608673232,1608673267,3.042396306991577,3.042919397354126,False,chainStackBlocklytics,ArbBot,
11505808,1608673627,1608673637,2.3273255825042725,2.327441453933716,False,chainStackBlocklytics,ArbBot,
11505816,1608673719,1608673732,1.588686227798462,1.5887959003448486,False,chainStackBlocklytics,ArbBot,
11505820,1608673769,1608673781,1.9455184936523438,1.9457011222839355,False,chainStackBlocklytics,ArbBot,
11505839,1608674015,1608674031,2.3506851196289062,2.3906569480895996,False,chainStackBlocklytics,ArbBot,
11505847,1608674126,1608674163,1.6018147468566895,1.6415317058563232,False,chainStackBlocklytics,ArbBot,
11505849,1608674178,1608674236,6.34545373916626,6.386047840118408,False,chainStackBlocklytics,ArbBot,
11505868,1608674497,1608674508,2.4136533737182617,2.4640390872955322,False,chainStackBlocklytics,ArbBot,
11505881,1608674618,1608674675,2.49259877204895,2.6054279804229736,False,chainStackBlocklytics,ArbBot,
11506544,1608683953,1608683958,1.8745708465576172,1.8801486492156982,True,chainStackBlocklytics,ArbBot,0.0001855
11506545,1608683958,1608683962,1.2091026306152344,1.2108533382415771,True,chainStackBlocklytics,ArbBot,0.0001855
11506546,1608683962,1608683964,1.2777786254882812,1.2796111106872559,True,chainStackBlocklytics,ArbBot,0.0001855
11506547,1608683964,1608683975,1.1250200271606445,1.1267707347869873,True,chainStackBlocklytics,ArbBot,0.0001855
11506548,1608683974,1608683985,1.1682136058807373,1.1702864170074463,True,chainStackBlocklytics,ArbBot,0.0001855
11506549,1608683985,1608683994,1.2274913787841797,1.2323648929595947,True,chainStackBlocklytics,ArbBot,0.0001855
11506550,1608683994,1608683996,1.2018189430236816,1.2064545154571533,True,chainStackBlocklytics,ArbBot,0.0001855
11506551,1608683995,1608684037,1.2128965854644775,1.2149736881256104,True,chainStackBlocklytics,ArbBot,0.0001855
11506552,1608684036,1608684118,1.2335517406463623,1.2385616302490234,True,chainStackBlocklytics,ArbBot,0.0001855
11506553,1608684117,1608684122,1.1541354656219482,1.1590194702148438,True,chainStackBlocklytics,ArbBot,0.0001855
11506554,1608684121,1608684124,1.1725521087646484,1.1770527362823486,True,chainStackBlocklytics,ArbBot,0.0001855
11506555,1608684123,1608684142,1.3091299533843994,1.3160064220428467,True,chainStackBlocklytics,ArbBot,0.0001855
11506556,1608684142,1608684145,1.224184513092041,1.2289576530456543,True,chainStackBlocklytics,ArbBot,0.0001855
11506558,1608684158,1608684159,1.2477824687957764,1.2508001327514648,True,chainStackBlocklytics,ArbBot,0.0001855
11506559,1608684159,1608684169,1.2502732276916504,1.2550621032714844,True,chainStackBlocklytics,ArbBot,0.0001855
11506560,1608684168,1608684184,1.3764567375183105,1.3813323974609375,True,chainStackBlocklytics,ArbBot,0.0001855
11506561,1608684184,1608684197,1.1305298805236816,1.1373381614685059,True,chainStackBlocklytics,ArbBot,0.0001855
11506562,1608684196,1608684251,1.280651569366455,1.28568696975708,True,chainStackBlocklytics,ArbBot,0.0001855
11506563,1608684250,1608684267,1.9132938385009766,1.9201905727386475,True,chainStackBlocklytics,ArbBot,0.0001855
11506564,1608684267,1608684283,1.2193329334259033,1.226182460784912,True,chainStackBlocklytics,ArbBot,0.0001855
11506565,1608684282,1608684293,1.252906322479248,1.2584528923034668,True,chainStackBlocklytics,ArbBot,0.0001855
11506566,1608684293,1608684297,1.1497979164123535,1.1551406383514404,True,chainStackBlocklytics,ArbBot,0.0001855
11506567,1608684297,1608684336,1.2852320671081543,1.2900867462158203,True,chainStackBlocklytics,ArbBot,0.0001855
11506568,1608684335,1608684351,1.2216463088989258,1.2265076637268066,True,chainStackBlocklytics,ArbBot,0.0001855
11506569,1608684350,1608684361,1.253831386566162,1.2588562965393066,True,chainStackBlocklytics,ArbBot,0.0001855
11506571,1608684365,1608684365,1.1845099925994873,1.1916906833648682,True,chainStackBlocklytics,ArbBot,0.0001855
11506572,1608684366,1608684386,1.2188358306884766,1.2239062786102295,True,chainStackBlocklytics,ArbBot,0.0001855
11506573,1608684385,1608684400,1.2197158336639404,1.2266042232513428,True,chainStackBlocklytics,ArbBot,0.0001855
11506574,1608684399,1608684404,1.1465444564819336,1.151292324066162,True,chainStackBlocklytics,ArbBot,0.0001855
11506575,1608684404,1608684410,1.2450158596038818,1.2518255710601807,True,chainStackBlocklytics,ArbBot,0.0001855
11506577,1608684428,1608684430,1.1739425659179688,1.1811139583587646,True,chainStackBlocklytics,ArbBot,0.0001855
11506578,1608684429,1608684504,1.2231268882751465,1.2249388694763184,True,chainStackBlocklytics,ArbBot,0.0001855
11506580,1608684509,1608684510,1.181039571762085,1.1831002235412598,True,chainStackBlocklytics,ArbBot,0.0001855
11506581,1608684510,1608684526,1.1465930938720703,1.1484646797180176,True,chainStackBlocklytics,ArbBot,0.0001855
11506582,1608684526,1608684562,1.2420942783355713,1.248835563659668,True,chainStackBlocklytics,ArbBot,0.0001855
11506583,1608684562,1608684574,2.2051055431365967,2.2069761753082275,True,chainStackBlocklytics,ArbBot,0.0001855
11506585,1608684594,1608684595,1.1492395401000977,1.1564671993255615,True,chainStackBlocklytics,ArbBot,0.0001855
11506586,1608684595,1608684597,1.1434683799743652,1.1484322547912598,True,chainStackBlocklytics,ArbBot,0.0001855
11506587,1608684597,1608684642,1.6348774433135986,1.6417040824890137,True,chainStackBlocklytics,ArbBot,0.0001855
11506588,1608684641,1608684664,1.2109766006469727,1.2161102294921875,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506589,1608684663,1608684675,1.1944997310638428,1.2013366222381592,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506590,1608684674,1608684682,1.1600477695465088,1.1649718284606934,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506591,1608684681,1608684697,1.7380726337432861,1.7449891567230225,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506592,1608684697,1608684699,1.6564674377441406,1.6632871627807617,True,chainStackBlocklytics,ArbBot,0.0070268
11506593,1608684699,1608684716,1.3148932456970215,1.3202543258666992,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506594,1608684715,1608684747,1.2468688488006592,1.2491161823272705,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506595,1608684747,1608684767,1.2254929542541504,1.2322843074798584,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506596,1608684766,1608684791,1.2809362411499023,1.2858755588531494,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506597,1608684790,1608684795,1.2930266857147217,1.296177864074707,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506598,1608684795,1608684807,1.1359760761260986,1.1426944732666016,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506599,1608684807,1608684809,1.1627037525177002,1.1647508144378662,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506600,1608684809,1608684815,1.3282203674316406,1.330507516860962,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506601,1608684815,1608684828,1.1465792655944824,1.1483728885650635,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506602,1608684827,1608684875,2.041755437850952,2.046647787094116,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506603,1608684874,1608684907,1.198190689086914,1.2049412727355957,True,chainStackBlocklytics,ArbBot,0.0170858
11506604,1608684906,1608684915,1.219024658203125,1.2259342670440674,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506605,1608684915,1608684942,1.1733953952789307,1.1783406734466553,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506606,1608684942,1608684953,1.239161491394043,1.2409822940826416,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506607,1608684953,1608684955,1.2215116024017334,1.2259407043457031,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506608,1608684955,1608684959,1.1979470252990723,1.2028958797454834,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506609,1608684959,1608684965,1.1803603172302246,1.1853420734405518,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506610,1608684965,1608684969,1.1441025733947754,1.1488585472106934,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506611,1608684968,1608684981,1.364349126815796,1.3712258338928223,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506613,1608684987,1608684988,1.186635971069336,1.1895647048950195,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506614,1608684988,1608684993,1.2347066402435303,1.2415385246276855,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506615,1608684993,1608685001,1.2895095348358154,1.296194076538086,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506616,1608685001,1608685018,1.274219036102295,1.2763118743896484,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506617,1608685018,1608685026,1.1545507907867432,1.161407232284546,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506618,1608685026,1608685032,1.309175968170166,1.3160390853881836,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506619,1608685031,1608685053,1.4456584453582764,1.4474034309387207,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506620,1608685052,1608685064,1.1518256664276123,1.1562726497650146,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506621,1608685063,1608685102,1.2123026847839355,1.2173757553100586,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506622,1608685102,1608685112,1.1625452041625977,1.1694469451904297,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
11506623,1608685112,1608685116,1.5623807907104492,1.5688273906707764,True,chainStackBlocklytics,ArbBot,0.00029580000000000003
