blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11518058,1608836165,1608836180,0.701697826385498,0.7136924266815186,1,quickNode,ArbBot,,0.0004646
11518059,1608836180,1608836191,0.7334787845611572,0.7369213104248047,1,quickNode,ArbBot,,0.0004646
11518060,1608836191,1608836192,0.5946207046508789,0.6009843349456787,1,quickNode,ArbBot,,0.0004646
11518061,1608836192,1608836202,0.5006592273712158,0.5061390399932861,1,quickNode,ArbBot,,0.0004646
11518062,1608836202,1608836205,0.7939889430999756,0.7968416213989258,1,quickNode,ArbBot,,0.0004646
11518063,1608836205,1608836208,0.6506309509277344,0.6564023494720459,1,quickNode,ArbBot,,0.0004646
11518064,1608836208,1608836211,0.524796724319458,0.5306482315063477,1,quickNode,ArbBot,,0.0004646
11518065,1608836211,1608836222,0.6236832141876221,0.6301760673522949,1,quickNode,ArbBot,,0.0004646
11518066,1608836221,1608836229,1.000842571258545,1.0067172050476074,1,quickNode,ArbBot,,0.0004646
11518066,1608836222,1608836230,0.5506906509399414,0.5622520446777344,1,quickNode,ArbBot,,0.0004646
11518067,1608836228,1608836242,0.47803306579589844,0.4839749336242676,1,quickNode,ArbBot,,0.0004646
11518068,1608836242,1608836246,0.3031315803527832,0.309619665145874,1,quickNode,ArbBot,,0.0004646
11518069,1608836245,1608836252,0.37390637397766113,0.3800528049468994,1,quickNode,ArbBot,,0.0004646
11518070,1608836251,1608836270,0.28204846382141113,0.28812527656555176,1,quickNode,ArbBot,,0.0004646
11518071,1608836268,1608836285,0.6661076545715332,0.6726200580596924,1,quickNode,ArbBot,,0.0004646
11518072,1608836285,1608836287,0.738337516784668,0.7441439628601074,1,quickNode,ArbBot,,0.0004646
11518074,1608836294,1608836295,0.5727119445800781,0.5846154689788818,1,quickNode,ArbBot,,0.0004646
11518075,1608836295,1608836297,0.32811570167541504,0.33431434631347656,1,quickNode,ArbBot,,0.0004646
11518076,1608836297,1608836304,0.7551519870758057,0.7615268230438232,1,quickNode,ArbBot,,0.0004646
11518077,1608836304,1608836354,0.5296962261199951,0.5337202548980713,1,quickNode,ArbBot,,0.0004646
11518078,1608836353,1608836361,0.3348231315612793,0.3405148983001709,1,quickNode,ArbBot,,0.0004646
11518079,1608836360,1608836363,0.931011438369751,0.9369602203369141,1,quickNode,ArbBot,,0.0004646
11518080,1608836362,1608836411,0.7333548069000244,0.7377514839172363,1,quickNode,ArbBot,,0.0004646
11518081,1608836411,1608836420,0.4009673595428467,0.4069950580596924,1,quickNode,ArbBot,,0.0004646
11518082,1608836419,1608836447,0.37053418159484863,0.37683796882629395,1,quickNode,ArbBot,,0.0004646
11518083,1608836445,1608836473,0.7723250389099121,0.7780575752258301,1,quickNode,ArbBot,,0.0004646
11518084,1608836473,1608836490,0.47397637367248535,0.480191707611084,1,quickNode,ArbBot,,0.0004646
11518085,1608836490,1608836504,0.3952789306640625,0.4011726379394531,1,quickNode,ArbBot,,0.0004646
11518086,1608836504,1608836505,0.3004415035247803,0.30652618408203125,1,quickNode,ArbBot,,0.0004646
11518087,1608836505,1608836508,0.3133354187011719,0.3195016384124756,1,quickNode,ArbBot,,0.0004646
11518088,1608836508,1608836525,0.795175313949585,0.8010008335113525,1,quickNode,ArbBot,,0.0004646
11518089,1608836525,1608836531,0.4523332118988037,0.4588296413421631,1,quickNode,ArbBot,,0.0004646
11518090,1608836531,1608836550,0.7427570819854736,0.7491888999938965,1,quickNode,ArbBot,,0.0004646
11518091,1608836550,1608836556,0.8062934875488281,0.8183090686798096,1,quickNode,ArbBot,,0.0004646
11518092,1608836556,1608836562,0.7226769924163818,0.72908616065979,1,quickNode,ArbBot,,0.0004646
11518093,1608836562,1608836585,0.6782870292663574,0.6844298839569092,1,quickNode,ArbBot,,0.0004646
11518094,1608836585,1608836597,0.46894288063049316,0.47510647773742676,1,quickNode,ArbBot,,0.0004646
11518095,1608836596,1608836599,0.424762487411499,0.43047666549682617,1,quickNode,ArbBot,,0.0004646
11518096,1608836599,1608836604,0.5789451599121094,0.5851893424987793,1,quickNode,ArbBot,,0.0004646
11518097,1608836603,1608836621,0.3329770565032959,0.3364675045013428,1,quickNode,ArbBot,,0.0004646
11518097,1608836603,1608836622,0.44777536392211914,0.45119810104370117,1,quickNode,ArbBot,,0.0004646
11518098,1608836621,1608836629,0.6132488250732422,0.6192612648010254,1,quickNode,ArbBot,,0.0004646
11518099,1608836628,1608836637,0.31470704078674316,0.3210432529449463,1,quickNode,ArbBot,,0.0004646
11518100,1608836637,1608836658,0.44874095916748047,0.4545474052429199,1,quickNode,ArbBot,,0.01026
11518101,1608836658,1608836660,0.6091206073760986,0.6157009601593018,1,quickNode,ArbBot,,0.0004646
11518102,1608836659,1608836665,1.3986194133758545,1.4049887657165527,1,quickNode,ArbBot,,0.0004646
11518103,1608836664,1608836689,0.6048629283905029,0.6112427711486816,1,quickNode,ArbBot,,0.0004646
11518104,1608836688,1608836699,0.35512447357177734,0.36204981803894043,1,quickNode,ArbBot,,0.0004646
11518105,1608836699,1608836706,0.6217339038848877,0.6276383399963379,1,quickNode,ArbBot,,0.0004646
11518106,1608836706,1608836708,0.39644289016723633,0.40253400802612305,1,quickNode,ArbBot,,0.0004646
11518107,1608836708,1608836710,0.5419025421142578,0.5538408756256104,1,quickNode,ArbBot,,0.0004646
11518108,1608836710,1608836713,0.30379438400268555,0.3100247383117676,1,quickNode,ArbBot,,0.0004646
11518109,1608836713,1608836758,0.3811473846435547,0.3871138095855713,1,quickNode,ArbBot,,0.0004646
11518110,1608836757,1608836799,0.4745495319366455,0.48069047927856445,1,quickNode,ArbBot,,0.0004646
11518111,1608836798,1608836800,0.5051755905151367,0.511573076248169,1,quickNode,ArbBot,,0.0004646
11518112,1608836800,1608836819,0.9481680393218994,0.9545612335205078,1,quickNode,ArbBot,,0.0004646
11518113,1608836819,1608836833,0.5236036777496338,0.5298728942871094,1,quickNode,ArbBot,,0.0004646
11518114,1608836832,1608836881,0.40094995498657227,0.4073152542114258,1,quickNode,ArbBot,,0.0004646
11518115,1608836880,1608836895,2.5769636631011963,2.5806314945220947,1,quickNode,ArbBot,,0.0004646
11518116,1608836895,1608836919,0.45374441146850586,0.4601020812988281,1,quickNode,ArbBot,,0.0004646
11518117,1608836919,1608836948,0.6652853488922119,0.669121265411377,1,quickNode,ArbBot,,0.0004646
11518118,1608836948,1608836955,0.5341389179229736,0.5406036376953125,1,quickNode,ArbBot,,0.0004646
11518119,1608836955,1608836961,0.43938589096069336,0.45156407356262207,1,quickNode,ArbBot,,0.0004646
11518120,1608836961,1608836972,0.3364124298095703,0.3428981304168701,1,quickNode,ArbBot,,0.0004646
11518121,1608836972,1608836973,0.4701721668243408,0.4821639060974121,1,quickNode,ArbBot,,0.0004646
11518122,1608836973,1608836974,0.30456042289733887,0.3104422092437744,1,quickNode,ArbBot,,0.0004646
11518123,1608836974,1608836975,0.3148307800292969,0.321063756942749,1,quickNode,ArbBot,,0.0004646
11518124,1608836975,1608836989,0.4438967704772949,0.45029687881469727,1,quickNode,ArbBot,,0.0004646
11518125,1608836988,1608836996,0.46488308906555176,0.4711422920227051,1,quickNode,ArbBot,,0.0004646
11518126,1608836996,1608837004,0.6760938167572021,0.6821250915527344,1,quickNode,ArbBot,,0.0004646
11518127,1608837004,1608837013,0.7143411636352539,0.7263123989105225,1,quickNode,ArbBot,,0.0004646
11518128,1608837013,1608837018,0.5504310131072998,0.5566122531890869,1,quickNode,ArbBot,,0.0004646
11518129,1608837017,1608837020,0.3217504024505615,0.3282146453857422,1,quickNode,ArbBot,,0.0004646
11518130,1608837020,1608837026,0.3610703945159912,0.36699414253234863,1,quickNode,ArbBot,,0.0004646
11518132,1608837037,1608837038,0.8566744327545166,0.860762357711792,1,quickNode,ArbBot,,0.0004646
11518133,1608837038,1608837042,0.5803039073944092,0.5923352241516113,1,quickNode,ArbBot,,0.0004646
11518135,1608837055,1608837057,3.8897244930267334,3.8962883949279785,1,quickNode,ArbBot,,0.01095
11518136,1608837056,1608837085,0.5761809349060059,0.5823848247528076,1,quickNode,ArbBot,,0.0004646
11518137,1608837084,1608837100,0.295809268951416,0.30218076705932617,1,quickNode,ArbBot,,0.0004646
11518138,1608837100,1608837104,0.6821465492248535,0.687842607498169,1,quickNode,ArbBot,,0.0004646
11518139,1608837103,1608837120,0.5579452514648438,0.5641317367553711,1,quickNode,ArbBot,,0.0004646
11518140,1608837120,1608837122,0.6983394622802734,0.7046504020690918,1,quickNode,ArbBot,,0.0004646
11518141,1608837122,1608837145,0.9638948440551758,0.969811201095581,1,quickNode,ArbBot,,0.0004646
11518142,1608837144,1608837189,0.3257761001586914,0.3321800231933594,1,quickNode,ArbBot,,0.0004646
11518143,1608837189,1608837193,0.4390847682952881,0.4454786777496338,1,quickNode,ArbBot,,0.0004646
11518144,1608837193,1608837202,0.29466748237609863,0.30039167404174805,1,quickNode,ArbBot,,0.0004646
11518145,1608837202,1608837218,0.6423838138580322,0.6544551849365234,1,quickNode,ArbBot,,0.0004646
11518146,1608837218,1608837237,0.49483203887939453,0.5013189315795898,1,quickNode,ArbBot,,0.0004646
11518147,1608837237,1608837244,0.3495032787322998,0.35568666458129883,1,quickNode,ArbBot,,0.0004646
11518148,1608837244,1608837282,0.5203759670257568,0.5265195369720459,1,quickNode,ArbBot,,0.0004646
11518149,1608837281,1608837302,0.30898451805114746,0.3121976852416992,1,quickNode,ArbBot,,0.0004646
11518150,1608837302,1608837320,0.3004331588745117,0.3036513328552246,1,quickNode,ArbBot,,0.0004646
11518151,1608837320,1608837322,0.454179048538208,0.46015286445617676,1,quickNode,ArbBot,,0.0004646
11518152,1608837322,1608837325,0.6482090950012207,0.6545777320861816,1,quickNode,ArbBot,,0.0004646
11518153,1608837325,1608837329,0.3717796802520752,0.37750887870788574,1,quickNode,ArbBot,,0.0004646
11518154,1608837329,1608837331,0.42823195457458496,0.4340364933013916,1,quickNode,ArbBot,,0.0004646
11518155,1608837330,1608837348,0.6474390029907227,0.6595807075500488,1,quickNode,ArbBot,,0.0004646
11518156,1608837348,1608837355,0.46753764152526855,0.47382259368896484,1,quickNode,ArbBot,,0.0004646
11518157,1608837355,1608837373,0.7279257774353027,0.7344045639038086,1,quickNode,ArbBot,,0.0004646
11518158,1608837372,1608837378,0.544036865234375,0.549729585647583,1,quickNode,ArbBot,,0.0004646
11518159,1608837378,1608837383,0.4939901828765869,0.49988508224487305,1,quickNode,ArbBot,,0.0004646
11518160,1608837383,1608837384,0.27445483207702637,0.2803349494934082,1,quickNode,ArbBot,,0.0004646
11518161,1608837384,1608837395,0.29344844818115234,0.2998018264770508,1,quickNode,ArbBot,,0.0004646
11518162,1608837394,1608837402,0.28201842308044434,0.288299560546875,1,quickNode,ArbBot,,0.0004646
11518163,1608837401,1608837416,0.31849217414855957,0.32428503036499023,1,quickNode,ArbBot,,0.0004646
11518164,1608837415,1608837425,0.9965989589691162,1.0023243427276611,1,quickNode,ArbBot,,0.0004646
11518165,1608837425,1608837427,0.5902068614959717,0.5961875915527344,1,quickNode,ArbBot,,0.0004646
11518166,1608837426,1608837428,0.7629573345184326,0.7691895961761475,1,quickNode,ArbBot,,0.0004646
11518167,1608837428,1608837433,0.6262290477752686,0.6322677135467529,1,quickNode,ArbBot,,0.0004646
11518168,1608837433,1608837475,0.8612625598907471,0.8647429943084717,1,quickNode,ArbBot,,0.0004646
11518169,1608837475,1608837487,0.4358830451965332,0.44183921813964844,1,quickNode,ArbBot,,0.0004646
11518170,1608837487,1608837505,0.32439422607421875,0.33065295219421387,1,quickNode,ArbBot,,0.0004646
11518171,1608837505,1608837546,0.3273191452026367,0.33360743522644043,1,quickNode,ArbBot,,0.0004646
11518172,1608837545,1608837547,0.3943336009979248,0.4002964496612549,1,quickNode,ArbBot,,0.0004646
11518173,1608837547,1608837563,0.6963798999786377,0.7024071216583252,1,quickNode,ArbBot,,0.0004646
11518173,1608837547,1608837564,0.8751397132873535,0.887078046798706,1,quickNode,ArbBot,,0.0004646
11518174,1608837563,1608837572,0.31708216667175293,0.3230600357055664,1,quickNode,ArbBot,,0.0004646
11518175,1608837572,1608837576,0.4091920852661133,0.41536903381347656,1,quickNode,ArbBot,,0.0004646
11518176,1608837576,1608837578,0.7171556949615479,0.723503589630127,1,quickNode,ArbBot,,0.0004646
11518177,1608837578,1608837581,0.6212465763092041,0.6337673664093018,1,quickNode,ArbBot,,0.0004646
11518178,1608837580,1608837592,0.32358455657958984,0.3357117176055908,1,quickNode,ArbBot,,0.0004646
11518179,1608837592,1608837634,0.38200974464416504,0.38856053352355957,1,quickNode,ArbBot,,0.0004646
11518180,1608837634,1608837637,0.3032510280609131,0.30945563316345215,1,quickNode,ArbBot,,0.0004646
11518181,1608837637,1608837640,0.4256258010864258,0.43163466453552246,1,quickNode,ArbBot,,0.0004646
11518182,1608837639,1608837642,0.3614335060119629,0.3670840263366699,1,quickNode,ArbBot,,0.0004646
11518183,1608837640,1608837650,0.3043019771575928,0.31080079078674316,1,quickNode,ArbBot,,0.0004646
11518184,1608837649,1608837661,0.40381884574890137,0.4096670150756836,1,quickNode,ArbBot,,0.0004646
11518185,1608837661,1608837662,0.63558030128479,0.6416540145874023,1,quickNode,ArbBot,,0.0004646
11518186,1608837662,1608837665,0.3533318042755127,0.3592104911804199,1,quickNode,ArbBot,,0.0004646
11518187,1608837665,1608837677,0.5479209423065186,0.5540623664855957,1,quickNode,ArbBot,,0.0004646
11518188,1608837677,1608837688,0.6883234977722168,0.69451904296875,1,quickNode,ArbBot,,0.0004646
11518189,1608837688,1608837733,0.7779769897460938,0.7843565940856934,1,quickNode,ArbBot,,0.0004646
11518190,1608837732,1608837740,0.5999326705932617,0.6057741641998291,1,quickNode,ArbBot,,0.0004646
11518191,1608837739,1608837766,0.7857000827789307,0.7976119518280029,1,quickNode,ArbBot,,0.0004646
11518192,1608837765,1608837769,0.49548768997192383,0.5019927024841309,1,quickNode,ArbBot,,0.0004646
11518193,1608837770,1608837781,0.33191871643066406,0.3376457691192627,1,quickNode,ArbBot,,0.0004646
11518194,1608837781,1608837790,0.5637133121490479,0.5698795318603516,1,quickNode,ArbBot,,0.0007076
11518195,1608837790,1608837792,0.5761926174163818,0.5824534893035889,1,quickNode,ArbBot,,0.0007076
11518196,1608837791,1608837807,0.3979761600494385,0.40375447273254395,1,quickNode,ArbBot,,0.0007076
11518197,1608837807,1608837814,0.3369481563568115,0.3403596878051758,1,quickNode,ArbBot,,0.0007076
11518198,1608837814,1608837848,0.6138701438903809,0.6197483539581299,1,quickNode,ArbBot,,0.0007076
11518199,1608837848,1608837853,0.472212553024292,0.47809910774230957,1,quickNode,ArbBot,,0.0007076
11518200,1608837853,1608837864,0.3541703224182129,0.3605058193206787,1,quickNode,ArbBot,,0.0007076
11518201,1608837863,1608837873,0.5603530406951904,0.5662236213684082,1,quickNode,ArbBot,,0.0007076
11518202,1608837873,1608837898,0.27893900871276855,0.2853059768676758,1,quickNode,ArbBot,,0.0007076
11518203,1608837898,1608837901,0.6516315937042236,0.6636195182800293,1,quickNode,ArbBot,,0.0007076
11518203,1608837898,1608837902,0.6820602416992188,0.6878499984741211,1,quickNode,ArbBot,,0.0007076
11518204,1608837901,1608837913,0.6926987171173096,0.6991255283355713,1,quickNode,ArbBot,,0.0007076
11518205,1608837913,1608837931,0.382108211517334,0.38857245445251465,1,quickNode,ArbBot,,0.00735
11518206,1608837930,1608837935,0.7678844928741455,0.771233320236206,1,quickNode,ArbBot,,0.0007076
11518207,1608837935,1608837955,0.6385014057159424,0.6432428359985352,1,quickNode,ArbBot,,0.0007076
11518208,1608837955,1608837957,0.3406686782836914,0.3463475704193115,1,quickNode,ArbBot,,0.0007076
11518209,1608837956,1608837973,0.34258508682250977,0.34626030921936035,1,quickNode,ArbBot,,0.0007076
11518210,1608837973,1608837976,0.49507904052734375,0.5014877319335938,1,quickNode,ArbBot,,0.0007076
11518211,1608837977,1608837985,0.9939072132110596,0.9999303817749023,1,quickNode,ArbBot,,0.0007076
11518212,1608837985,1608837991,0.7436506748199463,0.7469577789306641,1,quickNode,ArbBot,,0.0007076
11518213,1608837992,1608838005,0.39392518997192383,0.39991235733032227,1,quickNode,ArbBot,,0.0007076
11518214,1608838005,1608838050,0.5525469779968262,0.5584108829498291,1,quickNode,ArbBot,,0.0007076
11518215,1608838049,1608838069,0.5349273681640625,0.5410208702087402,1,quickNode,ArbBot,,0.0007076
11518216,1608838068,1608838073,0.66996169090271,0.676260232925415,1,quickNode,ArbBot,,0.0007076
11518217,1608838073,1608838076,0.5489914417266846,0.5610513687133789,1,quickNode,ArbBot,,0.0007076
11518218,1608838076,1608838082,0.3454761505126953,0.351917028427124,1,quickNode,ArbBot,,0.0007076
11518219,1608838082,1608838103,0.3263967037200928,0.3322923183441162,1,quickNode,ArbBot,,0.0007076
11518220,1608838102,1608838108,0.7180311679840088,0.7242414951324463,1,quickNode,ArbBot,,0.0007076
11518221,1608838108,1608838133,0.6706311702728271,0.6767799854278564,1,quickNode,ArbBot,,0.0008856
11518222,1608838132,1608838184,0.6996779441833496,0.706157922744751,1,quickNode,ArbBot,,0.0008856
11518223,1608838184,1608838186,0.3361084461212158,0.3421640396118164,1,quickNode,ArbBot,,0.005906
11518224,1608838186,1608838228,0.6147089004516602,0.6210548877716064,1,quickNode,ArbBot,,0.005906
11518225,1608838228,1608838235,0.7691752910614014,0.7749121189117432,1,quickNode,ArbBot,,0.005906
11518226,1608838235,1608838258,0.34479236602783203,0.35116028785705566,1,quickNode,ArbBot,,0.005906
11518227,1608838257,1608838266,0.4420924186706543,0.4481775760650635,1,quickNode,ArbBot,,0.005906
11518228,1608838266,1608838278,0.3014969825744629,0.3063673973083496,1,quickNode,ArbBot,,0.005906
11518229,1608838278,1608838281,0.6809267997741699,0.692805290222168,1,quickNode,ArbBot,,0.005906
11518230,1608838281,1608838289,0.5213911533355713,0.5276181697845459,1,quickNode,ArbBot,,0.005906
11518231,1608838289,1608838303,0.32854652404785156,0.3347961902618408,1,quickNode,ArbBot,,0.005906
11518232,1608838303,1608838311,0.38367223739624023,0.38938474655151367,1,quickNode,ArbBot,,0.005906
11518233,1608838311,1608838319,0.8952043056488037,0.9015791416168213,1,quickNode,ArbBot,,0.005906
11518233,1608838311,1608838321,0.6659374237060547,0.6719863414764404,1,quickNode,ArbBot,,0.005906
11518234,1608838319,1608838341,0.7205383777618408,0.7236955165863037,1,quickNode,ArbBot,,0.005906
11518235,1608838341,1608838343,0.3168306350708008,0.3227095603942871,1,quickNode,ArbBot,,0.005906
11518236,1608838342,1608838364,0.5326476097106934,0.5394623279571533,1,quickNode,ArbBot,,0.005906
