blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11513464,1608775155,1608775163,0.35820508003234863,0.36406421661376953,1,quickNode,ArbBot,,1.265e-05
11513465,1608775163,1608775190,0.43654823303222656,0.44809436798095703,1,quickNode,ArbBot,,1.265e-05
11513466,1608775189,1608775193,0.4871826171875,0.4934401512145996,1,quickNode,ArbBot,,1.265e-05
11513467,1608775193,1608775213,0.5523941516876221,0.558530330657959,1,quickNode,ArbBot,,1.265e-05
11513468,1608775213,1608775225,0.5633647441864014,0.5752809047698975,1,quickNode,ArbBot,,1.265e-05
11513469,1608775224,1608775243,0.35839176177978516,0.36467599868774414,1,quickNode,ArbBot,,1.265e-05
11513470,1608775243,1608775248,0.7347676753997803,0.7407763004302979,1,quickNode,ArbBot,,1.265e-05
11513471,1608775248,1608775284,0.8066010475158691,0.8129117488861084,1,quickNode,ArbBot,,1.265e-05
11513472,1608775284,1608775294,0.6779727935791016,0.6895484924316406,1,quickNode,ArbBot,,1.265e-05
11513473,1608775293,1608775299,0.30771851539611816,0.31113195419311523,1,quickNode,ArbBot,,1.265e-05
11513474,1608775299,1608775303,0.48476099967956543,0.4907059669494629,1,quickNode,ArbBot,,1.265e-05
11513475,1608775303,1608775305,0.2874298095703125,0.2908899784088135,1,quickNode,ArbBot,,1.265e-05
11513476,1608775305,1608775323,0.6328315734863281,0.6391613483428955,1,quickNode,ArbBot,,1.265e-05
11513477,1608775322,1608775324,0.6972873210906982,0.7028262615203857,1,quickNode,ArbBot,,1.265e-05
11513478,1608775324,1608775360,0.7208683490753174,0.7324883937835693,1,quickNode,ArbBot,,1.265e-05
11513479,1608775359,1608775365,0.43564748764038086,0.44269680976867676,1,quickNode,ArbBot,,1.265e-05
11513480,1608775364,1608775372,0.46676063537597656,0.47778916358947754,1,quickNode,ArbBot,,1.265e-05
11513481,1608775372,1608775396,0.4628889560699463,0.468764066696167,1,quickNode,ArbBot,,0.003237
11513482,1608775396,1608775440,0.4828484058380127,0.48903870582580566,1,quickNode,ArbBot,,0.003237
11513483,1608775439,1608775460,0.44248414039611816,0.44838571548461914,1,quickNode,ArbBot,,0.003237
11513484,1608775460,1608775464,0.7069892883300781,0.7110393047332764,1,quickNode,ArbBot,,1.265e-05
11513485,1608775464,1608775489,0.4878666400909424,0.4991881847381592,1,quickNode,ArbBot,,1.265e-05
11513486,1608775488,1608775505,0.6312382221221924,0.637204647064209,0,quickNode,ArbBot,,0
11513487,1608775503,1608775517,0.31081557273864746,0.31694483757019043,1,quickNode,ArbBot,,5.378e-05
11513488,1608775517,1608775528,0.6887049674987793,0.6999738216400146,1,quickNode,ArbBot,,5.378e-05
11513489,1608775528,1608775550,0.3890061378479004,0.3921384811401367,1,quickNode,ArbBot,,5.378e-05
11513490,1608775549,1608775565,0.3665134906768799,0.3698439598083496,1,quickNode,ArbBot,,5.378e-05
11513491,1608775565,1608775586,0.3174924850463867,0.3210160732269287,1,quickNode,ArbBot,,8.087e-05
11513492,1608775585,1608775606,0.6231958866119385,0.6353089809417725,1,quickNode,ArbBot,,8.087e-05
11513493,1608775605,1608775608,0.5005474090576172,0.5063703060150146,1,quickNode,ArbBot,,8.087e-05
11513494,1608775606,1608775615,0.6478774547576904,0.6536412239074707,1,quickNode,ArbBot,,8.087e-05
11513495,1608775615,1608775618,0.7641952037811279,0.7756845951080322,1,quickNode,ArbBot,,0.00527
11513496,1608775618,1608775641,0.6930112838745117,0.6988246440887451,1,quickNode,ArbBot,,0.00527
11513497,1608775635,1608775660,0.6607089042663574,0.6720776557922363,1,quickNode,ArbBot,,0.00527
11513498,1608775659,1608775696,0.4582839012145996,0.46414899826049805,1,quickNode,ArbBot,,0.001102
11513499,1608775694,1608775735,0.4485023021697998,0.45453524589538574,1,quickNode,ArbBot,,0.001102
11513500,1608775735,1608775746,0.6852123737335205,0.696397066116333,1,quickNode,ArbBot,,0.001746
11513501,1608775745,1608775789,0.4535796642303467,0.4595680236816406,0,quickNode,ArbBot,,0
11513502,1608775788,1608775790,0.7852599620819092,0.7973155975341797,0,quickNode,ArbBot,,0
11513503,1608775791,1608775817,0.7369756698608398,0.7431788444519043,0,quickNode,ArbBot,,0
11513504,1608775816,1608775819,0.6370489597320557,0.6430926322937012,0,quickNode,ArbBot,,0
11513505,1608775817,1608775821,0.47313499450683594,0.4762544631958008,0,quickNode,ArbBot,,0
11513506,1608775820,1608775822,0.4394373893737793,0.4428534507751465,0,quickNode,ArbBot,,0
11513507,1608775822,1608775832,0.2875950336456299,0.2939465045928955,0,quickNode,ArbBot,,0
11513508,1608775830,1608775855,2.5689339637756348,2.574688196182251,0,quickNode,ArbBot,,0
11513509,1608775854,1608775886,0.35979413986206055,0.36591577529907227,0,quickNode,ArbBot,,0
11513510,1608775886,1608775898,0.32021427154541016,0.326404333114624,0,quickNode,ArbBot,,0
11513511,1608775898,1608775902,0.4032158851623535,0.41469669342041016,0,quickNode,ArbBot,,0
11513512,1608775902,1608775926,1.0264990329742432,1.0320210456848145,0,quickNode,ArbBot,,0
11513513,1608775925,1608775940,0.6258008480072021,0.632188081741333,0,quickNode,ArbBot,,0
11513514,1608775939,1608775945,0.42661333084106445,0.4322178363800049,0,quickNode,ArbBot,,0
11513515,1608775945,1608775951,0.8196761608123779,0.8228802680969238,0,quickNode,ArbBot,,0
11513516,1608775951,1608775956,0.9963910579681396,1.0028572082519531,0,quickNode,ArbBot,,0
11513518,1608775958,1608775958,0.911463737487793,0.9173409938812256,0,quickNode,ArbBot,,0
11513519,1608775959,1608775963,0.5927724838256836,0.5990767478942871,0,quickNode,ArbBot,,0
11513520,1608775963,1608775967,0.5345809459686279,0.5404098033905029,0,quickNode,ArbBot,,0
11513521,1608775967,1608775978,0.6850175857543945,0.6908202171325684,0,quickNode,ArbBot,,0
11513522,1608775978,1608775997,0.6930122375488281,0.6999058723449707,0,quickNode,ArbBot,,0
11513523,1608775996,1608776000,0.6485433578491211,0.6597216129302979,0,quickNode,ArbBot,,0
11513524,1608775999,1608776013,0.4519467353820801,0.46343517303466797,0,quickNode,ArbBot,,0
11513525,1608776012,1608776014,0.36411571502685547,0.36723828315734863,0,quickNode,ArbBot,,0
11513526,1608776013,1608776016,0.31133031845092773,0.3147599697113037,0,quickNode,ArbBot,,0
11513527,1608776016,1608776022,0.453249454498291,0.4589979648590088,0,quickNode,ArbBot,,0
11513528,1608776022,1608776057,0.7066423892974854,0.7178964614868164,0,quickNode,ArbBot,,0
11513529,1608776057,1608776071,0.3863372802734375,0.3922111988067627,0,quickNode,ArbBot,,0
11513530,1608776071,1608776077,0.5178406238555908,0.5293693542480469,0,quickNode,ArbBot,,0
11513531,1608776077,1608776083,0.6888597011566162,0.6951730251312256,0,quickNode,ArbBot,,0
11513532,1608776083,1608776114,0.5477216243743896,0.5510227680206299,0,quickNode,ArbBot,,0
11513533,1608776113,1608776135,0.7586243152618408,0.7701578140258789,0,quickNode,ArbBot,,0
11513534,1608776135,1608776142,0.693418025970459,0.6993105411529541,0,quickNode,ArbBot,,0
11513535,1608776142,1608776150,0.798285722732544,0.8044841289520264,0,quickNode,ArbBot,,0
11513536,1608776150,1608776161,0.28218626976013184,0.28807592391967773,0,quickNode,ArbBot,,0
11513537,1608776160,1608776164,0.4283630847930908,0.44022417068481445,0,quickNode,ArbBot,,0
11513538,1608776162,1608776187,0.3457651138305664,0.35154151916503906,0,quickNode,ArbBot,,0
11513539,1608776187,1608776197,0.6944780349731445,0.7007632255554199,0,quickNode,ArbBot,,0
11513540,1608776197,1608776211,0.7175347805023193,0.7236447334289551,0,quickNode,ArbBot,,0
11513541,1608776210,1608776256,1.051732063293457,1.0581080913543701,0,quickNode,ArbBot,,0
11513542,1608776256,1608776258,0.7539083957672119,0.7588284015655518,0,quickNode,ArbBot,,0
11513543,1608776257,1608776268,0.31655240058898926,0.3196732997894287,0,quickNode,ArbBot,,0
11513544,1608776268,1608776279,0.7710678577423096,0.7823500633239746,0,quickNode,ArbBot,,0
11513545,1608776279,1608776283,0.4126877784729004,0.4159409999847412,0,quickNode,ArbBot,,0
11513546,1608776283,1608776354,0.35469770431518555,0.3578610420227051,0,quickNode,ArbBot,,0
11513547,1608776353,1608776365,0.2855203151702881,0.288654088973999,0,quickNode,ArbBot,,0
11513548,1608776365,1608776373,0.48034000396728516,0.49166178703308105,0,quickNode,ArbBot,,0
11513549,1608776372,1608776401,0.3074636459350586,0.31065845489501953,0,quickNode,ArbBot,,0
11513550,1608776400,1608776416,0.2974865436553955,0.30270886421203613,0,quickNode,ArbBot,,0
11513551,1608776416,1608776426,0.309767484664917,0.31473326683044434,0,quickNode,ArbBot,,0
11513552,1608776426,1608776432,0.6143710613250732,0.6257181167602539,0,quickNode,ArbBot,,0
11513553,1608776432,1608776450,0.4211454391479492,0.4247117042541504,0,quickNode,ArbBot,,0
11513554,1608776450,1608776458,0.6726772785186768,0.6788008213043213,0,quickNode,ArbBot,,0
11513555,1608776457,1608776468,0.39618372917175293,0.3993978500366211,0,quickNode,ArbBot,,0
11513556,1608776468,1608776470,0.3522927761077881,0.35868144035339355,0,quickNode,ArbBot,,0
11513557,1608776470,1608776504,0.5539295673370361,0.5653412342071533,0,quickNode,ArbBot,,0
11513558,1608776503,1608776525,0.813713550567627,0.8174493312835693,0,quickNode,ArbBot,,0
11513559,1608776525,1608776538,0.32923221588134766,0.33519649505615234,0,quickNode,ArbBot,,0
11513560,1608776538,1608776558,0.5550923347473145,0.5612807273864746,0,quickNode,ArbBot,,0
11513561,1608776557,1608776562,0.5901522636413574,0.5965948104858398,0,quickNode,ArbBot,,0
11513562,1608776562,1608776567,0.5857841968536377,0.5968120098114014,0,quickNode,ArbBot,,0
11513563,1608776567,1608776592,0.37307024002075195,0.37900829315185547,0,quickNode,ArbBot,,0
11513564,1608776591,1608776604,0.4093186855316162,0.41283440589904785,0,quickNode,ArbBot,,0
11513565,1608776604,1608776606,0.5423390865325928,0.5483889579772949,0,quickNode,ArbBot,,0
11513566,1608776606,1608776608,0.3817026615142822,0.386918306350708,0,quickNode,ArbBot,,0
11513567,1608776608,1608776616,0.31354260444641113,0.31679868698120117,0,quickNode,ArbBot,,0
11513568,1608776615,1608776618,0.39873576164245605,0.4100918769836426,0,quickNode,ArbBot,,0
11513569,1608776617,1608776627,0.6925885677337646,0.6962661743164062,0,quickNode,ArbBot,,0
11513570,1608776627,1608776653,0.4553868770599365,0.4613766670227051,0,quickNode,ArbBot,,0
11513571,1608776653,1608776661,0.39000916481018066,0.3964395523071289,1,quickNode,ArbBot,,6.108e-05
11513572,1608776661,1608776690,0.470928430557251,0.4772682189941406,1,quickNode,ArbBot,,6.108e-05
11513573,1608776689,1608776699,0.33902573585510254,0.34505486488342285,1,quickNode,ArbBot,,0.0001882
11513574,1608776699,1608776704,0.37775707244873047,0.3842175006866455,1,quickNode,ArbBot,,0.0001882
11513575,1608776704,1608776707,0.32278895378112793,0.3344287872314453,1,quickNode,ArbBot,,0.0001882
11513576,1608776708,1608776715,0.6878702640533447,0.6938486099243164,1,quickNode,ArbBot,,0.0001882
11513577,1608776714,1608776730,0.7288377285003662,0.7349505424499512,1,quickNode,ArbBot,,0.0001882
11513578,1608776729,1608776740,0.3345785140991211,0.34022092819213867,1,quickNode,ArbBot,,0.0003737
11513579,1608776739,1608776747,0.36706995964050293,0.3733861446380615,1,quickNode,ArbBot,,0.0003737
11513580,1608776747,1608776748,0.5171761512756348,0.5239377021789551,1,quickNode,ArbBot,,0.0003737
11513581,1608776748,1608776753,0.5128233432769775,0.5191798210144043,1,quickNode,ArbBot,,0.0003737
11513582,1608776752,1608776755,0.6649084091186523,0.6705455780029297,1,quickNode,ArbBot,,0.0003737
11513583,1608776755,1608776765,0.7733523845672607,0.7848505973815918,1,quickNode,ArbBot,,0.0003737
11513584,1608776765,1608776773,0.7395548820495605,0.7454624176025391,1,quickNode,ArbBot,,0.0003737
11513585,1608776773,1608776778,0.3510112762451172,0.3573038578033447,1,quickNode,ArbBot,,0.0003737
11513586,1608776778,1608776786,0.3322134017944336,0.3350954055786133,1,quickNode,ArbBot,,0.0003737
11513587,1608776786,1608776806,0.6474015712738037,0.6536402702331543,1,quickNode,ArbBot,,0.001227
11513588,1608776806,1608776813,0.5185213088989258,0.5249001979827881,1,quickNode,ArbBot,,0.002667
11513589,1608776813,1608776815,0.4823181629180908,0.48847079277038574,1,quickNode,ArbBot,,0.002667
11513590,1608776815,1608776820,0.7521164417266846,0.75710129737854,1,quickNode,ArbBot,,0.003989
11513591,1608776819,1608776856,0.9921369552612305,0.9970605373382568,1,quickNode,ArbBot,,0.003989
11513592,1608776856,1608776858,0.7688655853271484,0.7737770080566406,1,quickNode,ArbBot,,0.005086
11513593,1608776857,1608776886,0.5043482780456543,0.5104968547821045,1,quickNode,ArbBot,,0.005
11513594,1608776886,1608776898,0.5820527076721191,0.5860447883605957,1,quickNode,ArbBot,,0.005
11513595,1608776898,1608776906,0.3270726203918457,0.3378753662109375,1,quickNode,ArbBot,,0.005
11513596,1608776906,1608776921,0.48989272117614746,0.4960038661956787,1,quickNode,ArbBot,,0.005
11513597,1608776920,1608776924,0.29810070991516113,0.3012361526489258,1,quickNode,ArbBot,,0.01615
11513598,1608776923,1608776944,0.5009791851043701,0.5073833465576172,1,quickNode,ArbBot,,0.01615
11513599,1608776943,1608776952,0.7168121337890625,0.7224574089050293,1,quickNode,ArbBot,,0.01615
11513600,1608776953,1608776957,0.5484435558319092,0.560028076171875,1,quickNode,ArbBot,,0.01615
11513601,1608776957,1608776962,0.28515052795410156,0.2883903980255127,1,quickNode,ArbBot,,0.0101
11513602,1608776962,1608776978,0.29605579376220703,0.29913878440856934,1,quickNode,ArbBot,,0.0101
11513603,1608776977,1608777009,0.4168238639831543,0.42322874069213867,1,quickNode,ArbBot,,0.0101
11513604,1608777009,1608777018,0.6282119750976562,0.6396174430847168,1,quickNode,ArbBot,,0.0101
11513605,1608777017,1608777020,0.8866345882415771,0.8990778923034668,1,quickNode,ArbBot,,0.0101
11513606,1608777020,1608777026,0.7073335647583008,0.7188925743103027,1,quickNode,ArbBot,,0.0101
11513607,1608777026,1608777034,0.35781431198120117,0.3635709285736084,1,quickNode,ArbBot,,0.0101
11513608,1608777034,1608777050,0.36313676834106445,0.36907458305358887,1,quickNode,ArbBot,,0.0101
11513609,1608777049,1608777089,0.4571661949157715,0.4635283946990967,1,quickNode,ArbBot,,0.0101
11513610,1608777088,1608777122,1.0454332828521729,1.0541620254516602,1,quickNode,ArbBot,,0.0101
11513611,1608777114,1608777142,0.5139048099517822,0.516777753829956,1,quickNode,ArbBot,,0.0101
11513612,1608777142,1608777151,0.3963735103607178,0.39954686164855957,1,quickNode,ArbBot,,0.0101
11513613,1608777151,1608777161,0.8946826457977295,0.9007782936096191,1,quickNode,ArbBot,,0.0101
11513614,1608777161,1608777228,0.8526296615600586,0.8558058738708496,1,quickNode,ArbBot,,0.0101
11513615,1608777228,1608777235,0.6389307975769043,0.6503293514251709,1,quickNode,ArbBot,,0.0101
11513616,1608777235,1608777255,0.6431801319122314,0.6494102478027344,1,quickNode,ArbBot,,0.0101
11513617,1608777255,1608777266,0.7730288505554199,0.7847416400909424,1,quickNode,ArbBot,,0.009857
11513618,1608777266,1608777302,0.5764284133911133,0.5821478366851807,1,quickNode,ArbBot,,0.009857
11513619,1608777302,1608777304,0.35126399993896484,0.3574035167694092,1,quickNode,ArbBot,,0.009857
11513620,1608777304,1608777312,0.7012786865234375,0.7061421871185303,1,quickNode,ArbBot,,0.009857
11513621,1608777312,1608777324,0.3270399570465088,0.33269548416137695,1,quickNode,ArbBot,,0.009857
11513622,1608777324,1608777328,1.3872363567352295,1.3901536464691162,1,quickNode,ArbBot,,0.009857
11513623,1608777328,1608777332,1.4836926460266113,1.4897558689117432,1,quickNode,ArbBot,,0.009857
11513625,1608777364,1608777365,0.5546102523803711,0.5662376880645752,1,quickNode,ArbBot,,0.009857
11513626,1608777365,1608777373,0.6391880512237549,0.6506543159484863,1,quickNode,ArbBot,,0.009857
11513627,1608777372,1608777375,0.5853629112243652,0.5969059467315674,1,quickNode,ArbBot,,0.009857
11513628,1608777375,1608777392,0.32112956047058105,0.32755184173583984,1,quickNode,ArbBot,,0.002917
11513629,1608777392,1608777401,0.6043992042541504,0.610703706741333,1,quickNode,ArbBot,,0.002917
11513630,1608777401,1608777403,0.8752179145812988,0.8809423446655273,1,quickNode,ArbBot,,0.01281
11513631,1608777403,1608777416,0.747556209564209,0.7508251667022705,1,quickNode,ArbBot,,0.03565
11513632,1608777416,1608777420,0.9297988414764404,0.9365847110748291,1,quickNode,ArbBot,,0.002917
11513633,1608777420,1608777422,0.5594704151153564,0.5626876354217529,1,quickNode,ArbBot,,0.002917
11513634,1608777421,1608777432,0.5124003887176514,0.5182714462280273,1,quickNode,ArbBot,,0.002917
11513635,1608777431,1608777439,0.36846137046813965,0.3740520477294922,1,quickNode,ArbBot,,0.002917
11513636,1608777439,1608777449,0.5527594089508057,0.564457893371582,1,quickNode,ArbBot,,0.002917
11513637,1608777449,1608777454,1.0637660026550293,1.075265884399414,1,quickNode,ArbBot,,0.01682
11513638,1608777454,1608777470,0.6947948932647705,0.7061121463775635,1,quickNode,ArbBot,,0.002917
11513639,1608777470,1608777498,0.8105230331420898,0.8162803649902344,1,quickNode,ArbBot,,0.002917
11513640,1608777498,1608777516,0.4002413749694824,0.41153764724731445,1,quickNode,ArbBot,,0.002917
11513641,1608777517,1608777523,0.42406463623046875,0.4353156089782715,1,quickNode,ArbBot,,0.002917
11513642,1608777523,1608777527,0.6010971069335938,0.6075119972229004,1,quickNode,ArbBot,,0.2306
11513643,1608777526,1608777533,0.610468864440918,0.6163725852966309,1,quickNode,ArbBot,,0.6184
11513644,1608777533,1608777545,0.5751826763153076,0.5783488750457764,1,quickNode,ArbBot,,0.0104
11513645,1608777546,1608777565,0.7721495628356934,0.7750716209411621,1,quickNode,ArbBot,,0.002917
11513646,1608777565,1608777575,0.5492188930511475,0.5526645183563232,1,quickNode,ArbBot,,0.002917
11513647,1608777575,1608777587,0.34174036979675293,0.3532254695892334,1,quickNode,ArbBot,,0.002917
11513648,1608777587,1608777590,1.79771089553833,1.800797939300537,1,quickNode,ArbBot,,0.002917
11513649,1608777590,1608777627,0.3362112045288086,0.34198832511901855,1,quickNode,ArbBot,,0.002917
11513650,1608777626,1608777631,0.29561686515808105,0.30145835876464844,1,quickNode,ArbBot,,0.002917
11513651,1608777631,1608777644,0.30048465728759766,0.3035459518432617,1,quickNode,ArbBot,,0.002917
11513652,1608777644,1608777655,0.6305704116821289,0.6362583637237549,1,quickNode,ArbBot,,0.002917
11513653,1608777654,1608777662,0.29209446907043457,0.2953767776489258,1,quickNode,ArbBot,,0.002917
11513654,1608777662,1608777663,0.8447504043579102,0.8476243019104004,1,quickNode,ArbBot,,0.002917
11513655,1608777663,1608777676,0.30014586448669434,0.30596923828125,1,quickNode,ArbBot,,0.002917
