blockNumber,blockTimestamp,receivingTime,oppProcessingTime,wholeProcessingTime,opportunityFound,providerName,opportunity,byteload
11510208,1608731562,1608731567,1.1419146060943604,1.1467952728271484,1,chainStackBlocklytics,ArbBot,,0.001283
11510209,1608731567,1608731583,1.1841342449188232,1.1864864826202393,1,chainStackBlocklytics,ArbBot,,0.001283
11510210,1608731583,1608731602,1.2477827072143555,1.2549540996551514,1,chainStackBlocklytics,ArbBot,,0.001283
11510211,1608731602,1608731628,1.2649636268615723,1.272139549255371,1,chainStackBlocklytics,ArbBot,,0.001283
11510218,1608731676,1608731708,0.399752140045166,0.4053778648376465,1,quickNode,ArbBot,,0.001283
11510219,1608731704,1608731722,0.5863726139068604,0.5915169715881348,1,quickNode,ArbBot,,0.001283
11510220,1608731719,1608731724,0.30219054222106934,0.3041396141052246,1,quickNode,ArbBot,,0.001283
11510221,1608731722,1608731755,0.6565203666687012,0.6605269908905029,1,quickNode,ArbBot,,0.001283
11510222,1608731751,1608731765,0.7005977630615234,0.7081964015960693,1,quickNode,ArbBot,,0.001283
11510223,1608731760,1608731789,0.5812547206878662,0.5884363651275635,1,quickNode,ArbBot,,0.001283
11510224,1608731785,1608731795,0.8528051376342773,0.8574433326721191,1,quickNode,ArbBot,,0.001283
11510225,1608731786,1608731801,0.7246034145355225,0.7291202545166016,1,quickNode,ArbBot,,0.001283
11510226,1608731794,1608731808,0.4343142509460449,0.4391803741455078,1,quickNode,ArbBot,,0.001283
11510227,1608731799,1608731828,0.8006453514099121,0.8077168464660645,1,quickNode,ArbBot,,0.001283
11510228,1608731827,1608731831,0.3822050094604492,0.3872954845428467,1,quickNode,ArbBot,,0.001283
11510229,1608731828,1608731840,0.7662427425384521,0.7737627029418945,1,quickNode,ArbBot,,0.001283
11510230,1608731832,1608731846,0.4173848628997803,0.42236948013305664,1,quickNode,ArbBot,,0.0005568
11510231,1608731839,1608731851,0.5902462005615234,0.5956189632415771,1,quickNode,ArbBot,,0.0005568
11510232,1608731843,1608731860,1.165457010269165,1.170544147491455,1,quickNode,ArbBot,,0.000611
11510233,1608731852,1608731878,0.654102087020874,0.6614160537719727,1,quickNode,ArbBot,,0.001592
11510238,1608731933,1608731978,0.6863300800323486,0.6914710998535156,1,quickNode,ArbBot,,0.001496
11510238,1608731933,1608731978,0.28629374504089355,0.2935481071472168,1,quickNode,ArbBot,,0.001496
11510239,1608731978,1608731987,0.46208977699279785,0.4671509265899658,1,quickNode,ArbBot,,0.001496
11510240,1608731987,1608732002,0.46200084686279297,0.46657824516296387,1,quickNode,ArbBot,,0.001496
11510241,1608732002,1608732004,0.46215224266052246,0.46938610076904297,1,quickNode,ArbBot,,0.001496
11510242,1608732005,1608732009,0.7141718864440918,0.716259241104126,1,quickNode,ArbBot,,0.001496
11510243,1608732009,1608732040,0.7041504383087158,0.7090301513671875,1,quickNode,ArbBot,,0.001496
11510244,1608732039,1608732074,0.6709041595458984,0.6781468391418457,1,quickNode,ArbBot,,0.001496
11510245,1608732073,1608732100,0.30328965187072754,0.30826902389526367,1,quickNode,ArbBot,,0.001496
11510246,1608732100,1608732111,1.0380363464355469,1.0412540435791016,1,quickNode,ArbBot,,0.001496
11510247,1608732111,1608732121,0.5308089256286621,0.535611629486084,1,quickNode,ArbBot,,0.001496
11510269,1608732453,1608732488,1.5341508388519287,1.5399169921875,1,quickNode,ArbBot,,0.007636
11510270,1608732487,1608732494,0.49050235748291016,0.49538755416870117,1,quickNode,ArbBot,,0.007636
11510271,1608732493,1608732497,0.3151106834411621,0.32183170318603516,1,quickNode,ArbBot,,0.007636
11510272,1608732496,1608732521,0.34098076820373535,0.34604644775390625,1,quickNode,ArbBot,,0.007636
11510273,1608732520,1608732534,0.7527368068695068,0.7594118118286133,1,quickNode,ArbBot,,0.007636
11510274,1608732534,1608732550,0.700242280960083,0.7020533084869385,1,quickNode,ArbBot,,0.007636
11510275,1608732549,1608732568,0.311969518661499,0.31859374046325684,1,quickNode,ArbBot,,0.007636
11510276,1608732568,1608732569,0.4755828380584717,0.4821920394897461,1,quickNode,ArbBot,,0.007636
11510277,1608732569,1608732580,0.4767594337463379,0.4839305877685547,1,quickNode,ArbBot,,0.007636
11510278,1608732579,1608732586,0.5254549980163574,0.530085563659668,1,quickNode,ArbBot,,0.007636
11510279,1608732585,1608732592,0.32564640045166016,0.3301420211791992,1,quickNode,ArbBot,,0.007636
11510280,1608732591,1608732607,0.5084028244018555,0.5131545066833496,1,quickNode,ArbBot,,0.007636
11510281,1608732606,1608732616,0.8000743389129639,0.8051283359527588,1,quickNode,ArbBot,,0.007636
11510282,1608732614,1608732621,0.562572717666626,0.5691964626312256,1,quickNode,ArbBot,,0.007636
11510283,1608732621,1608732664,0.6181292533874512,0.6247448921203613,1,quickNode,ArbBot,,0.007636
11510284,1608732664,1608732667,1.9373657703399658,1.9422907829284668,1,quickNode,ArbBot,,0.06188
11510285,1608732667,1608732698,0.808194637298584,0.814833402633667,1,quickNode,ArbBot,,0.007636
11510287,1608732730,1608732731,0.8225629329681396,0.8293702602386475,1,quickNode,ArbBot,,0.007636
11510288,1608732731,1608732769,0.6604681015014648,0.6650857925415039,1,quickNode,ArbBot,,0.007636
11510289,1608732769,1608732771,0.2978644371032715,0.302584171295166,1,quickNode,ArbBot,,0.007636
11510290,1608732770,1608732788,0.5111899375915527,0.5180094242095947,1,quickNode,ArbBot,,0.007636
11510291,1608732787,1608732824,0.616694450378418,0.621410608291626,1,quickNode,ArbBot,,0.007636
11510292,1608732823,1608732852,0.38168811798095703,0.38620805740356445,1,quickNode,ArbBot,,0.007636
11510293,1608732851,1608732852,0.9480447769165039,0.954627513885498,1,quickNode,ArbBot,,0.007636
11510294,1608732852,1608732865,0.7055103778839111,0.7101211547851562,1,quickNode,ArbBot,,0.007636
11510295,1608732865,1608732875,0.28992319107055664,0.29464197158813477,1,quickNode,ArbBot,,0.007636
11510296,1608732875,1608732921,0.701164960861206,0.7060947418212891,1,quickNode,ArbBot,,0.007636
11510297,1608732921,1608732928,0.7187440395355225,0.7232658863067627,1,quickNode,ArbBot,,0.007636
11510298,1608732928,1608732939,0.6776449680328369,0.682180643081665,1,quickNode,ArbBot,,0.007636
11510299,1608732939,1608732944,0.6725573539733887,0.6773614883422852,1,quickNode,ArbBot,,0.007636
11510300,1608732944,1608732946,0.36572885513305664,0.3681976795196533,1,quickNode,ArbBot,,0.007636
11510301,1608732945,1608732949,0.32518839836120605,0.32997560501098633,1,quickNode,ArbBot,,0.007636
11510302,1608732949,1608732963,0.7468130588531494,0.7536909580230713,1,quickNode,ArbBot,,0.01435
11510303,1608732962,1608732971,0.6641836166381836,0.6663942337036133,1,quickNode,ArbBot,,0.007636
11510304,1608732971,1608733001,0.7181475162506104,0.7253115177154541,1,quickNode,ArbBot,,0.007636
11510305,1608733001,1608733007,0.4934103488922119,0.4982185363769531,1,quickNode,ArbBot,,0.007636
11510306,1608733007,1608733020,0.6900119781494141,0.6923842430114746,1,quickNode,ArbBot,,0.007636
11510307,1608733019,1608733024,0.7143528461456299,0.7189745903015137,1,quickNode,ArbBot,,0.007636
11510308,1608733024,1608733030,0.5051677227020264,0.5118460655212402,1,quickNode,ArbBot,,0.007636
11510309,1608733029,1608733039,0.5457544326782227,0.5505287647247314,1,quickNode,ArbBot,,0.007636
11510310,1608733039,1608733053,0.9359927177429199,0.9388599395751953,1,quickNode,ArbBot,,0.007636
11510311,1608733053,1608733055,0.8969049453735352,0.9014060497283936,1,quickNode,ArbBot,,0.007636
11510312,1608733054,1608733056,0.6408042907714844,0.6457827091217041,1,quickNode,ArbBot,,0.007636
11510313,1608733056,1608733067,0.9786920547485352,0.9853682518005371,1,quickNode,ArbBot,,0.007636
11510314,1608733066,1608733071,0.6758551597595215,0.6803953647613525,1,quickNode,ArbBot,,0.007636
11510315,1608733071,1608733082,0.5684347152709961,0.5736994743347168,1,quickNode,ArbBot,,0.007636
11510316,1608733082,1608733098,0.41285014152526855,0.4179270267486572,1,quickNode,ArbBot,,0.007636
11510317,1608733098,1608733104,0.5249388217926025,0.5313489437103271,1,quickNode,ArbBot,,0.007636
11510318,1608733103,1608733112,0.45709848403930664,0.4637792110443115,1,quickNode,ArbBot,,0.007636
11510319,1608733112,1608733114,0.35806989669799805,0.36295461654663086,1,quickNode,ArbBot,,0.007636
11510320,1608733113,1608733133,0.40151166915893555,0.4038846492767334,1,quickNode,ArbBot,,0.007636
11510321,1608733131,1608733155,0.6634645462036133,0.666867733001709,1,quickNode,ArbBot,,0.007636
11510322,1608733155,1608733190,0.6990468502044678,0.7038159370422363,1,quickNode,ArbBot,,0.007636
11510323,1608733190,1608733236,0.33782029151916504,0.3422689437866211,1,quickNode,ArbBot,,0.007636
11510324,1608733236,1608733238,0.7998204231262207,0.8061389923095703,1,quickNode,ArbBot,,0.007636
11510325,1608733237,1608733272,0.291994571685791,0.2968788146972656,1,quickNode,ArbBot,,0.007636
11510326,1608733272,1608733281,0.3206138610839844,0.3272421360015869,1,quickNode,ArbBot,,0.007636
11510327,1608733281,1608733296,0.6928119659423828,0.699472188949585,1,quickNode,ArbBot,,0.007636
11510328,1608733296,1608733308,0.3969552516937256,0.3989870548248291,1,quickNode,ArbBot,,0.007785
11510329,1608733308,1608733319,0.8312950134277344,0.8362522125244141,1,quickNode,ArbBot,,0.007785
11510330,1608733318,1608733329,0.41671228408813477,0.4214472770690918,1,quickNode,ArbBot,,0.007785
11510331,1608733329,1608733335,0.6592698097229004,0.6638650894165039,1,quickNode,ArbBot,,0.007785
11510332,1608733335,1608733337,0.41097354888916016,0.4158957004547119,1,quickNode,ArbBot,,0.007785
11510333,1608733336,1608733365,0.7714395523071289,0.7782585620880127,1,quickNode,ArbBot,,0.007785
11510334,1608733365,1608733407,0.2888326644897461,0.2936866283416748,1,quickNode,ArbBot,,0.007785
11510335,1608733406,1608733430,0.5322043895721436,0.5369186401367188,1,quickNode,ArbBot,,0.007785
11510336,1608733429,1608733432,0.5582659244537354,0.5601320266723633,1,quickNode,ArbBot,,0.007785
11510337,1608733432,1608733451,0.38265061378479004,0.38930702209472656,1,quickNode,ArbBot,,0.007785
11510338,1608733450,1608733462,0.3665163516998291,0.3725745677947998,1,quickNode,ArbBot,,0.007785
11510339,1608733460,1608733476,0.48085737228393555,0.49039125442504883,1,quickNode,ArbBot,,0.007785
11510340,1608733475,1608733494,0.5301311016082764,0.5363647937774658,1,quickNode,ArbBot,,0.007785
11510341,1608733492,1608733504,0.44285130500793457,0.44655346870422363,0,quickNode,ArbBot,,0
11510342,1608733503,1608733525,0.4800717830657959,0.48593711853027344,0,quickNode,ArbBot,,0
11510343,1608733524,1608733541,0.5681431293487549,0.5737631320953369,0,quickNode,ArbBot,,0
11510344,1608733540,1608733575,0.6027472019195557,0.6084928512573242,0,quickNode,ArbBot,,0
11510345,1608733575,1608733594,0.581557035446167,0.5877125263214111,1,quickNode,ArbBot,,5.116e-05
11510346,1608733593,1608733623,0.7788717746734619,0.7881786823272705,1,quickNode,ArbBot,,5.116e-05
11510347,1608733622,1608733636,0.7333810329437256,0.7393386363983154,0,quickNode,ArbBot,,0
11510348,1608733636,1608733655,0.9866278171539307,0.9961550235748291,0,quickNode,ArbBot,,0
11510349,1608733655,1608733664,0.5151660442352295,0.52445387840271,0,quickNode,ArbBot,,0
11510350,1608733664,1608733672,0.6808698177337646,0.6870079040527344,0,quickNode,ArbBot,,0
11510351,1608733672,1608733681,0.3555924892425537,0.3647933006286621,0,quickNode,ArbBot,,0
11510352,1608733681,1608733690,0.37682652473449707,0.3830137252807617,0,quickNode,ArbBot,,0
11510353,1608733690,1608733692,0.29047608375549316,0.29628562927246094,0,quickNode,ArbBot,,0
11510354,1608733692,1608733693,0.3677353858947754,0.3736088275909424,0,quickNode,ArbBot,,0
11510355,1608733693,1608733694,0.6053166389465332,0.6110739707946777,0,quickNode,ArbBot,,0
11510356,1608733694,1608733696,0.2885873317718506,0.2947220802307129,0,quickNode,ArbBot,,0
11510356,1608733694,1608733696,0.8955421447753906,0.9078145027160645,0,quickNode,ArbBot,,0
11510357,1608733696,1608733698,0.5937855243682861,0.5997345447540283,0,quickNode,ArbBot,,0
11510358,1608733698,1608733704,0.3317394256591797,0.33509063720703125,0,quickNode,ArbBot,,0
11510359,1608733703,1608733716,0.606574535369873,0.6162381172180176,0,quickNode,ArbBot,,0
11510360,1608733716,1608733718,0.5957942008972168,0.6081221103668213,0,quickNode,ArbBot,,0
11510361,1608733718,1608733739,0.3186004161834717,0.3245377540588379,0,quickNode,ArbBot,,0
11510362,1608733738,1608733749,0.7139937877655029,0.723167896270752,1,quickNode,ArbBot,,0.0005287
11510363,1608733749,1608733764,0.8269240856170654,0.8365230560302734,1,quickNode,ArbBot,,2.933e-05
11510364,1608733764,1608733768,0.482236385345459,0.48848628997802734,0,quickNode,ArbBot,,0
11510365,1608733768,1608733770,0.33774781227111816,0.34388232231140137,0,quickNode,ArbBot,,0
11510366,1608733769,1608733772,0.48969435691833496,0.4954557418823242,0,quickNode,ArbBot,,0
11510367,1608733772,1608733775,0.7344567775726318,0.7379298210144043,0,quickNode,ArbBot,,0
11510368,1608733775,1608733785,0.460904598236084,0.4702928066253662,0,quickNode,ArbBot,,0
11510369,1608733785,1608733791,1.554516077041626,1.5580661296844482,0,quickNode,ArbBot,,0
11510370,1608733791,1608733803,0.9805450439453125,0.9868314266204834,0,quickNode,ArbBot,,0
11510371,1608733803,1608733821,0.3253006935119629,0.331226110458374,0,quickNode,ArbBot,,0
11510372,1608733821,1608733831,0.42826175689697266,0.4339463710784912,0,quickNode,ArbBot,,0
11510373,1608733831,1608733840,0.3630657196044922,0.3683128356933594,0,quickNode,ArbBot,,0
11510374,1608733840,1608733843,0.5073294639587402,0.5108191967010498,0,quickNode,ArbBot,,0
11510375,1608733845,1608733849,0.5233747959136963,0.5299150943756104,0,quickNode,ArbBot,,0
11510376,1608733849,1608733873,0.29287123680114746,0.2991523742675781,0,quickNode,ArbBot,,0
11510377,1608733872,1608733900,0.31218481063842773,0.31823062896728516,0,quickNode,ArbBot,,0
11510378,1608733900,1608733952,0.28440141677856445,0.29372143745422363,0,quickNode,ArbBot,,0
11510379,1608733952,1608733980,0.5856771469116211,0.591719388961792,0,quickNode,ArbBot,,0
11510380,1608733979,1608733998,0.5044560432434082,0.5105245113372803,0,quickNode,ArbBot,,0
11510381,1608733997,1608733998,0.6196556091308594,0.626136064529419,0,quickNode,ArbBot,,0
11510382,1608733999,1608734039,0.336688756942749,0.342958927154541,0,quickNode,ArbBot,,0
11510383,1608734039,1608734049,0.755042552947998,0.7642595767974854,0,quickNode,ArbBot,,0
11510384,1608734049,1608734050,0.33770203590393066,0.3478684425354004,0,quickNode,ArbBot,,0
11510385,1608734050,1608734053,0.3084540367126465,0.31435203552246094,0,quickNode,ArbBot,,0
11510386,1608734053,1608734062,0.6866562366485596,0.6926925182342529,0,quickNode,ArbBot,,0
11510387,1608734062,1608734065,0.2801830768585205,0.28314924240112305,0,quickNode,ArbBot,,0
11510388,1608734064,1608734076,0.5552182197570801,0.5584650039672852,0,quickNode,ArbBot,,0
11510389,1608734076,1608734089,0.4430656433105469,0.4491093158721924,0,quickNode,ArbBot,,0
11510390,1608734089,1608734143,0.684044361114502,0.6970345973968506,1,quickNode,ArbBot,,0.001607
11510391,1608734143,1608734146,0.44263744354248047,0.4487590789794922,0,quickNode,ArbBot,,0
11510392,1608734144,1608734159,0.48818540573120117,0.4950523376464844,0,quickNode,ArbBot,,0
11510393,1608734158,1608734162,0.8252878189086914,0.8376855850219727,0,quickNode,ArbBot,,0
11510394,1608734162,1608734178,0.5163595676422119,0.5223667621612549,0,quickNode,ArbBot,,0
11510395,1608734177,1608734180,0.5893998146057129,0.5955419540405273,0,quickNode,ArbBot,,0
11510396,1608734179,1608734192,0.3977503776550293,0.4016084671020508,0,quickNode,ArbBot,,0
11510397,1608734191,1608734193,0.6244494915008545,0.6338696479797363,0,quickNode,ArbBot,,0
11510398,1608734192,1608734225,0.8206188678741455,0.8266401290893555,0,quickNode,ArbBot,,0
11510399,1608734224,1608734231,2.145097255706787,2.154433488845825,0,quickNode,ArbBot,,0
11510400,1608734231,1608734252,0.45670199394226074,0.4599339962005615,0,quickNode,ArbBot,,0
11510401,1608734252,1608734263,0.6118690967559814,0.617694616317749,0,quickNode,ArbBot,,0
11510402,1608734262,1608734278,0.36059069633483887,0.36678600311279297,0,quickNode,ArbBot,,0
11510403,1608734279,1608734294,0.5755572319030762,0.5816831588745117,0,quickNode,ArbBot,,0
11510404,1608734293,1608734303,0.33041810989379883,0.3360424041748047,1,quickNode,ArbBot,,0.005048
11510405,1608734303,1608734308,0.7094123363494873,0.7155864238739014,0,quickNode,ArbBot,,0
11510406,1608734308,1608734318,0.34740185737609863,0.3529982566833496,0,quickNode,ArbBot,,0
11510407,1608734318,1608734324,0.6594147682189941,0.6656770706176758,0,quickNode,ArbBot,,0
11510408,1608734323,1608734363,0.4347116947174072,0.4404172897338867,0,quickNode,ArbBot,,0
11510409,1608734362,1608734378,0.7141726016998291,0.7200226783752441,0,quickNode,ArbBot,,0
11510410,1608734378,1608734414,0.8888998031616211,0.9012126922607422,0,quickNode,ArbBot,,0
11510411,1608734413,1608734443,0.3251636028289795,0.331439733505249,0,quickNode,ArbBot,,0
11510412,1608734443,1608734448,0.35772228240966797,0.36379075050354004,1,quickNode,ArbBot,,0.005315
11510413,1608734448,1608734456,0.302762508392334,0.30872392654418945,1,quickNode,ArbBot,,0.005315
11510414,1608734455,1608734521,0.6900336742401123,0.6997201442718506,1,quickNode,ArbBot,,0.005315
11510415,1608734519,1608734536,0.3539597988128662,0.3595554828643799,1,quickNode,ArbBot,,6.534e-06
11510416,1608734535,1608734540,0.794255256652832,0.7999143600463867,0,quickNode,ArbBot,,0
11510417,1608734540,1608734546,0.6824021339416504,0.6884665489196777,0,quickNode,ArbBot,,0
11510418,1608734545,1608734562,0.5092275142669678,0.5150094032287598,0,quickNode,ArbBot,,0
11510419,1608734560,1608734577,0.33487439155578613,0.34046149253845215,0,quickNode,ArbBot,,0
11510420,1608734576,1608734596,0.4453577995300293,0.451230525970459,0,quickNode,ArbBot,,0
11510421,1608734595,1608734624,0.663632869720459,0.6697871685028076,0,quickNode,ArbBot,,0
11510422,1608734623,1608734638,0.4151194095611572,0.42096781730651855,0,quickNode,ArbBot,,0
11510423,1608734638,1608734650,0.6195039749145508,0.6226556301116943,0,quickNode,ArbBot,,0
11510424,1608734650,1608734677,0.6698746681213379,0.6730766296386719,0,quickNode,ArbBot,,0
